"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.747082233428955,-0.18990370631218,0.0515042096376419,0.363984256982803,-0.503259658813477,1.27441453933716,NA,-0.862908005714417,NA,-0.476677179336548,-0.922490835189819,-0.991869211196899,-0.827437102794647,-1.04771018028259,0.312274158000946,-1.57348155975342,-5.22295093536377,-4.85479259490967,-3.81574630737305,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536378741264343,-0.00302883982658386,-0.0975236445665359,-0.235058650374413,-0.678719043731689,-1.60604774951935,-4.88825416564941,-0.115643948316574,-0.177332758903503,-0.185232251882553,-0.154258459806442,NA,-0.74852180480957,0.12530954182148,-0.0679610371589661,-3.18336415290833,-4.37569427490234,NA,-1.0943124294281,0.882932901382446,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154675751924515,-0.205288022756577,-0.591670274734497,-1.73190224170685,-1.91154217720032,-0.492074280977249,-0.0445333048701286,0.0490589737892151,0.586834490299225,1.52791309356689,0.222981721162796,0.486945629119873,0.0944071263074875,-2.53068375587463,-2.99273610115051,-2.90386915206909,-0.390067756175995,NA,NA,1.76937437057495,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0580027252435684,-0.110374227166176,-0.795848846435547,-1.98956680297852,-0.397063761949539,-0.31076854467392,-0.249806582927704,0.421961486339569,0.294130563735962,2.00910234451294,1.71681666374207,1.39847660064697,1.45895802974701,-1.12053310871124,-2.17029500007629,NA,-1.06358027458191,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.850360155105591,-0.835103452205658,0.0520312488079071,0.0423115938901901,-0.886720299720764,-0.66656494140625,0.227643936872482,1.03727638721466,2.14394426345825,2.33565163612366,2.04829931259155,0.0490195006132126,-0.726540684700012,-1.03181684017181,-0.478828549385071,NA,0.312953352928162,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.851788401603699,-0.0795290023088455,-1.26591598987579,-0.145622804760933,0.0105588268488646,-0.0950826853513718,0.0627868622541428,1.53231573104858,2.51783657073975,2.32923936843872,0.599585175514221,0.159730836749077,NA,NA,NA,NA,NA,-3.06842374801636,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300153136253357,-0.719500303268433,-0.124104484915733,-0.117428384721279,-0.111459389328957,0.225121021270752,-0.357263684272766,-0.239627197384834,0.262107074260712,0.852940380573273,1.69294548034668,1.90352702140808,1.47674345970154,2.50829362869263,NA,1.29372787475586,NA,-0.754754483699799,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,-0.299984604120255,0.8174649477005,NA,NA,0.431195169687271,0.112537615001202,-0.195389300584793,-0.473890393972397,-0.639647901058197,-1.36405050754547,0.0214779898524284,-0.655238747596741,-0.536636531352997,0.272581428289413,-0.452020645141602,-0.976767420768738,0.0583676025271416,0.933574557304382,1.30832171440125,1.67438197135925,2.45352602005005,NA,2.70245885848999,1.78957462310791,NA,1.81098532676697,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,-0.36469179391861,0.322143197059631,-0.453554213047028,-0.127247497439384,-1.00827622413635,-0.147935718297958,-0.243588268756866,-0.656365990638733,NA,0.0357378646731377,0.85867577791214,0.395977944135666,-1.09081292152405,0.477802455425262,-0.0507662743330002,-0.252026557922363,0.0589049682021141,0.155689746141434,1.34082818031311,1.29029107093811,2.58218836784363,3.1553373336792,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,-0.0761343240737915,NA,NA,-0.751421809196472,-1.12917876243591,1.66994738578796,-0.657732725143433,0.635011315345764,0.468936502933502,-0.428504556417465,-1.13102424144745,NA,NA,-0.167520880699158,NA,NA,0.0726383030414581,-0.13684444129467,0.296953052282333,0.129550755023956,0.687318563461304,0.348732829093933,1.38680267333984,2.56258487701416,1.08184909820557,1.82308006286621,3.12034940719604,NA,-0.652523815631866,-1.22958755493164,NA,NA
"24",NA,NA,NA,NA,0.583545327186584,-0.675407350063324,NA,NA,NA,NA,0.122082009911537,1.01911211013794,0.729069650173187,-0.00622082687914371,-1.3811571598053,NA,NA,NA,NA,NA,-0.147148266434669,0.235247671604156,0.33880227804184,0.651995778083801,0.327037304639816,1.12691831588745,1.8790248632431,2.21658754348755,0.749689102172852,-0.5026775598526,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,-0.696325898170471,-1.16688013076782,-0.538778781890869,NA,NA,-1.61171436309814,0.402372419834137,1.01227509975433,-0.62470805644989,-0.790839314460754,NA,NA,0.222769275307655,-0.106664158403873,-0.184209734201431,0.153541684150696,0.0363572612404823,0.314970850944519,0.387075901031494,0.799922704696655,1.23668360710144,0.504176259040833,1.25760531425476,0.958462119102478,NA,NA,NA,1.54849147796631,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,-1.76288998126984,-0.387995332479477,NA,NA,-4.92692470550537,-0.611996352672577,0.202916443347931,NA,NA,NA,NA,NA,0.476383864879608,0.277872860431671,-1.01382851600647,0.26319408416748,0.2092474848032,0.202421486377716,0.725193560123444,1.09111595153809,0.75379753112793,0.594102084636688,0.44174188375473,-0.098241001367569,-0.516417860984802,-0.413511574268341,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,-1.01705026626587,-0.121821247041225,NA,NA,NA,NA,-0.976131439208984,-0.682714700698853,-1.30341172218323,NA,NA,NA,0.358928352594376,-0.0158540196716785,0.106479033827782,-0.460551023483276,-1.73146271705627,0.117395967245102,0.0310801416635513,0.940610527992249,1.33939528465271,1.19568037986755,0.121863842010498,1.12774360179901,NA,-0.457031607627869,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,-1.09392309188843,-0.5401771068573,-0.66399097442627,NA,NA,NA,NA,-0.639113426208496,-0.634384393692017,-0.885341227054596,0.366900831460953,NA,-0.0811002105474472,0.0434164442121983,-0.201841875910759,NA,0.970740735530853,-1.47638916969299,-0.183056369423866,0.180932551622391,0.749974012374878,1.28803145885468,0.533732175827026,0.145856872200966,0.0529409870505333,-0.388108968734741,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,-0.726945102214813,NA,NA,NA,NA,NA,-0.500691592693329,-0.734456300735474,0.175807252526283,0.155196011066437,0.134278237819672,0.39541894197464,-0.438070774078369,-0.305984705686569,-0.305561006069183,-0.493430882692337,-0.314441949129105,-0.0946384817361832,0.343327671289444,0.634697496891022,0.405746042728424,-1.4365234375,-0.399004697799683,-0.177632406353951,0.560730695724487,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,-0.804763317108154,-0.365810871124268,0.630803108215332,0.435341507196426,NA,-0.172295749187469,NA,0.659762501716614,0.390091836452484,0.335294425487518,0.219004988670349,0.539484858512878,0.710193872451782,0.107269443571568,-0.151296436786652,-0.137335032224655,0.110051512718201,-0.0975889563560486,0.0884999632835388,0.456325709819794,-0.132419735193253,-0.528251826763153,0.897062659263611,-0.326468974351883,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,1.19177961349487,-0.868343234062195,NA,NA,NA,NA,NA,NA,0.834418654441833,NA,-0.155334949493408,0.140185683965683,0.0373567715287209,0.114097259938717,0.120695754885674,-0.282236307859421,-0.786023736000061,0.505168735980988,-0.270890325307846,-0.204598844051361,0.228283733129501,0.0227323789149523,-0.422094136476517,0.296707689762115,-0.613754689693451,2.05856943130493,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,0.236407369375229,NA,-0.158277481794357,NA,NA,NA,NA,NA,NA,0.16902382671833,NA,NA,0.260473012924194,0.242169842123985,0.179511666297913,0.0589450746774673,0.1286311596632,0.308664560317993,-0.131387233734131,0.0491344220936298,0.191672772169113,-0.129100397229195,-0.000429116189479828,0.306736975908279,0.0255168080329895,1.20085024833679,-0.249725267291069,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,-0.778992056846619,-1.65881502628326,-1.17260313034058,NA,NA,NA,NA,NA,-0.0872043371200562,0.310823708772659,NA,0.67578125,0.409462153911591,0.388038128614426,0.368974685668945,0.435851782560349,0.570593893527985,0.383482486009598,0.149544537067413,0.142250776290894,0.131744682788849,0.102190271019936,-0.34882926940918,0.24402117729187,0.2046078145504,-0.137391060590744,NA,3.08695125579834,NA,NA
"34",NA,NA,NA,NA,NA,NA,-0.279389500617981,NA,-2.17848873138428,NA,NA,-2.98293018341064,NA,-0.453920066356659,-0.574278116226196,NA,-0.0791490226984024,0.123004272580147,0.281570911407471,0.117528259754181,1.15070426464081,NA,2.34957146644592,1.162393450737,0.720524191856384,0.659372568130493,0.470242410898209,0.0858154371380806,0.296214371919632,0.631560921669006,0.345776081085205,-0.472475618124008,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,-0.547530055046082,NA,-1.7446905374527,0.878962874412537,NA,-0.770673513412476,NA,-0.354725241661072,-0.117505185306072,-0.360754728317261,0.0178521499037743,0.142663598060608,0.379337310791016,1.36180591583252,-0.119959607720375,1.67655611038208,NA,NA,1.06060075759888,0.334431439638138,0.152503162622452,0.392705976963043,0.534487128257751,0.375535011291504,0.435400009155273,-0.31328821182251,1.50605297088623,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,-0.247252136468887,-1.98264133930206,NA,-1.23155450820923,NA,-1.75410485267639,0.66857773065567,-0.618352472782135,-0.461834013462067,-0.386406183242798,-0.422322601079941,-0.644756495952606,0.380491375923157,0.505236387252808,0.783917784690857,NA,NA,NA,NA,0.257345914840698,0.131916671991348,0.68680340051651,0.773669123649597,0.242691814899445,-0.147546827793121,0.669156908988953,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,-0.184179425239563,-1.07023704051971,-0.854477763175964,-0.632168292999268,NA,-1.55951511859894,1.225261926651,-0.508081197738647,-0.616848111152649,-0.430275827646255,-1.6448096036911,0.632261574268341,NA,0.0987720936536789,-0.0280752740800381,NA,NA,NA,2.15027761459351,0.338187396526337,0.282285869121552,0.722573697566986,0.246960714459419,0.83135461807251,0.958681404590607,0.56453549861908,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,-0.363507300615311,-1.3006329536438,1.47751665115356,0.807825326919556,-0.0854224115610123,-0.256259709596634,-0.355688273906708,-0.411613345146179,-0.513960123062134,-1.06428718566895,NA,0.289611876010895,0.633399486541748,-0.457978785037994,-0.616449058055878,NA,NA,NA,0.845380008220673,1.05921161174774,0.293983280658722,1.66505074501038,1.29104816913605,1.38886737823486,0.83486944437027,1.33961522579193,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,-0.773039698600769,-0.311697006225586,NA,-0.854313373565674,-0.835402011871338,-0.232500970363617,-0.100808531045914,0.0804716497659683,-0.275071322917938,NA,-0.586872637271881,0.327264934778214,NA,0.624620199203491,-1.04968917369843,NA,NA,1.80657243728638,1.5588641166687,0.656588792800903,0.250656843185425,1.58869862556458,2.04525423049927,1.75915443897247,1.30906009674072,1.48054838180542,1.57048749923706,7.46893787384033,NA,NA
"40",NA,NA,NA,NA,NA,NA,-0.614981412887573,-1.18848752975464,-0.605017244815826,-2.66854524612427,-0.132087424397469,0.428019225597382,0.0500750839710236,-0.0817234888672829,NA,2.15113544464111,NA,-0.196146458387375,0.409754514694214,-0.232315629720688,NA,-2.29578113555908,NA,NA,0.78884756565094,0.522433340549469,0.825058937072754,2.05836057662964,2.90298271179199,1.63917970657349,2.32753849029541,1.83867967128754,0.588513910770416,8.40648460388184,NA,NA
"41",NA,NA,NA,NA,NA,NA,0.205149233341217,-0.77604079246521,NA,NA,-0.120778679847717,0.767963826656342,-0.118422903120518,-2.05000901222229,-0.743981957435608,NA,NA,NA,0.250766664743423,NA,0.0695548504590988,NA,NA,NA,1.87674820423126,0.299570053815842,2.02313613891602,2.25918173789978,3.70523357391357,2.30654096603394,2.18381977081299,3.56391096115112,1.32511007785797,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191147148609161,-0.20647656917572,0.471922725439072,-0.236720308661461,-0.297948479652405,-0.152935922145844,0.189968168735504,NA,NA,NA,-1.80776822566986,-4.88394546508789,NA,NA,1.24502277374268,0.558090090751648,1.11422395706177,1.388223528862,3.1347644329071,3.30157518386841,3.67282891273499,3.28507566452026,4.41846513748169,1.33668220043182,8.97024059295654,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76640582084656,0.240203127264977,0.256503343582153,-0.108470886945724,-0.139194324612617,0.406890988349915,0.549167513847351,-0.221057146787643,0.183284848928452,-0.101631358265877,-2.67078161239624,-2.67275261878967,-3.24537682533264,-0.976081430912018,0.579025506973267,0.739049255847931,1.62870311737061,1.50779986381531,1.80865049362183,2.4936785697937,3.62400460243225,3.70995426177979,3.62941002845764,1.71329855918884,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,-0.280522376298904,-2.33225727081299,-0.320731937885284,0.100940003991127,-0.177392318844795,0.501297354698181,0.469989538192749,NA,-0.47544077038765,0.599886834621429,NA,-0.871688306331635,NA,-1.22172474861145,-0.580535113811493,-0.774556934833527,0.285158514976501,0.53399258852005,1.13911354541779,0.118413299322128,1.36441791057587,2.40571069717407,2.76337718963623,1.49537634849548,1.33115863800049,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,-1.72202515602112,NA,-0.100794777274132,0.633433938026428,0.355837732553482,0.613220453262329,0.0476076155900955,-0.0307636708021164,-0.182905644178391,-0.119364656507969,0.20460844039917,NA,-0.630263328552246,-0.838183164596558,NA,NA,0.488936394453049,0.0658883526921272,-0.158084392547607,-0.55622124671936,0.649770021438599,2.15173768997192,2.74550580978394,0.910329759120941,1.21224617958069,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,-0.0702097862958908,2.11386346817017,0.907119870185852,0.468696594238281,0.503689467906952,0.187639057636261,1.15673112869263,-0.410367906093597,0.229328647255898,0.38213050365448,0.0441912040114403,-0.112309128046036,-0.407585322856903,NA,NA,-0.978305339813232,0.287968814373016,0.184073209762573,0.558120846748352,-1.23058772087097,-0.729294896125793,0.987394988536835,2.35953617095947,1.24551796913147,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,-0.408692121505737,NA,-2.64851856231689,-1.43439078330994,-0.264541238546371,1.9395797252655,-0.0930413007736206,-0.435727953910828,-1.19609153270721,NA,-0.494886845350266,0.392450898885727,-0.0907363742589951,-0.110889419913292,0.104068741202354,NA,0.496728301048279,NA,-0.00969548150897026,-0.615300834178925,-0.248510509729385,-1.27435445785522,-1.01644349098206,1.30577635765076,1.97241401672363,0.220712572336197,NA,8.75885581970215,NA
"48",NA,NA,NA,NA,NA,NA,NA,-1.21710896492004,NA,-0.188741326332092,-2.05137157440186,-0.540600776672363,2.4887523651123,-0.0874412581324577,-0.569755434989929,0.0449746996164322,0.536055207252502,-0.754559695720673,0.0977526307106018,-0.328796863555908,-0.426349818706512,0.121099323034286,-0.674257278442383,-1.39593291282654,NA,-0.225670635700226,-2.5918755531311,-0.993262052536011,-3.92483305931091,-2.85586738586426,0.225469797849655,1.39725399017334,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,-0.417607069015503,NA,-0.411979228258133,-1.25265860557556,0.416594326496124,2.35120630264282,NA,-0.621469497680664,NA,0.421376466751099,-0.00570733845233917,-0.832621276378632,-0.473425447940826,-0.18220466375351,0.294182300567627,-0.192123234272003,-0.353521913290024,NA,-0.85143768787384,-1.97479009628296,-2.02626752853394,-5.17997312545776,-3.58838748931885,-0.912653923034668,0.810871481895447,NA,1.8440408706665,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,-0.310509711503983,NA,-0.612499833106995,-1.29229533672333,0.521471738815308,1.74771320819855,NA,-0.00163639336824417,-1.82377958297729,NA,-1.01214444637299,-0.870960295200348,-0.407215356826782,-0.282730042934418,0.490810543298721,-0.419632405042648,0.461850523948669,0.393622279167175,0.0956248044967651,-1.81884801387787,-4.54928016662598,-4.42702960968018,-3.54159545898438,-3.70273900032043,-1.39781594276428,NA,2.46311140060425,NA,NA
"51",NA,NA,NA,NA,NA,NA,0.0558155849575996,NA,NA,-0.49764883518219,-0.866164028644562,0.694204449653625,1.0705578327179,NA,-0.237397626042366,-1.92505669593811,-1.07626819610596,-0.457052975893021,-0.804529368877411,-0.656385242938995,0.13949790596962,-0.203139558434486,-0.724581956863403,-0.798030853271484,-0.744475722312927,-2.82144641876221,-2.09803867340088,-7.09162521362305,-6.12030267715454,-6.33690166473389,-7.44384479522705,-2.81084537506104,-0.884574174880981,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,-0.0367214158177376,NA,NA,-0.0536378063261509,-0.64240700006485,0.431784629821777,1.43332743644714,NA,NA,-0.0425680130720139,-0.31535679101944,-0.155599564313889,-0.847260117530823,-0.564786553382874,-0.518461406230927,-0.370523273944855,-0.247115224599838,-0.763849258422852,-1.66591787338257,NA,-3.64785957336426,NA,-7.17967224121094,-8.75049781799316,-7.52085208892822,-3.1567599773407,1.55283391475677,3.32049369812012,NA,NA
"53",NA,NA,NA,NA,NA,NA,0.623581051826477,NA,NA,-0.0735793858766556,-0.846103429794312,0.698692560195923,3.03923749923706,-0.0962389409542084,0.781820058822632,0.387314975261688,0.292699664831161,-0.771489024162292,-0.154457226395607,-0.606433391571045,-0.618466734886169,-0.488855957984924,-0.174693316221237,-0.883682250976562,NA,NA,-4.16705322265625,-7.80587291717529,-8.62014770507812,-11.3456382751465,-8.30844688415527,-5.30339813232422,1.72941970825195,2.62209796905518,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.319429606199265,0.0738843455910683,0.858237624168396,3.10165333747864,0.420559585094452,0.842842400074005,0.69749790430069,0.041880801320076,-0.122041076421738,-0.477986544370651,-0.466924846172333,-0.272688150405884,0.166292071342468,-1.0271897315979,-1.3706876039505,NA,NA,NA,-5.44823169708252,-6.17046880722046,-12.1885204315186,-12.1406955718994,-6.80926942825317,NA,2.89706563949585,NA,NA
"55",NA,NA,NA,NA,NA,NA,0.229107305407524,NA,NA,0.413202106952667,-0.0590895861387253,0.76940643787384,2.16357374191284,0.140176370739937,0.531816363334656,-0.249892368912697,0.13761667907238,-0.0344977527856827,-1.10360562801361,-0.448707312345505,-0.0348024219274521,NA,-1.91398334503174,-1.69711875915527,NA,NA,NA,-4.13990354537964,-7.65231895446777,-13.7912998199463,-11.8872108459473,-1.28235054016113,2.5667290687561,3.72535753250122,NA,NA
"56",NA,NA,NA,NA,NA,NA,1.02919554710388,NA,NA,-0.143143311142921,0.518132150173187,1.32257664203644,1.20955085754395,0.161338239908218,0.0785930603742599,0.45237123966217,0.0924246311187744,-0.376658201217651,-0.664545059204102,-0.471593022346497,-0.00166065245866776,-0.43671977519989,-1.52564072608948,-0.354388356208801,NA,-4.65900421142578,NA,-4.49689674377441,-5.91747283935547,-11.8302898406982,-9.42067718505859,NA,NA,5.07677936553955,NA,NA
"57",NA,NA,NA,NA,NA,NA,0.954650163650513,NA,NA,0.0784645676612854,2.31383204460144,1.03455591201782,0.705697298049927,0.37356036901474,0.351813912391663,NA,0.210586190223694,-1.12025833129883,0.0643562227487564,-0.0607885010540485,0.576910734176636,1.1859986782074,NA,0.563020288944244,-0.763483047485352,-1.04655802249908,-4.36005115509033,-5.96685743331909,-7.89222383499146,-13.5156288146973,-5.73734474182129,8.67640686035156,5.86373805999756,5.47691345214844,NA,NA
"58",NA,NA,NA,NA,NA,1.30364108085632,NA,NA,NA,0.398608863353729,2.10204458236694,0.970165610313416,0.572677433490753,0.661224365234375,-0.293639540672302,-0.575194358825684,-0.0776884853839874,-0.666019558906555,-0.141694962978363,-0.0124568343162537,0.337740480899811,0.949946284294128,1.25586676597595,-0.0394334830343723,-0.978401124477386,NA,NA,-6.56622171401978,-5.85223722457886,-7.63858890533447,-2.94873380661011,NA,8.1301097869873,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06520366668701,1.02758574485779,0.498725652694702,0.319661915302277,0.310935199260712,NA,NA,1.82150769233704,NA,0.387950956821442,-0.0301800519227982,0.107703179121017,0.518335282802582,0.234620377421379,-0.662269055843353,-0.148125052452087,-3.21424889564514,-2.91938376426697,-5.49858951568604,-2.9671368598938,-5.87336826324463,-3.91060638427734,7.82277679443359,8.64145660400391,6.46878051757812,NA,NA
"60",NA,NA,NA,NA,NA,-0.387248814105988,NA,NA,NA,NA,0.426693558692932,0.649644136428833,0.799264192581177,0.906709671020508,0.416590243577957,0.738677620887756,NA,NA,NA,0.136806681752205,-0.53223180770874,0.542379975318909,0.525150656700134,1.54721760749817,2.19683837890625,-0.8975470662117,NA,-4.34894323348999,-2.54592967033386,-2.44036102294922,-3.25625371932983,5.43980598449707,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,-0.0256421715021133,NA,NA,NA,NA,0.63323962688446,0.520656108856201,0.203248932957649,NA,-0.213272035121918,0.881373643875122,NA,NA,NA,0.227495580911636,0.334387749433517,-0.413723528385162,0.845236897468567,0.941166400909424,1.29753398895264,-0.464545339345932,-1.75626492500305,-1.06982231140137,-1.54944849014282,-2.78317785263062,-4.12973022460938,-2.02111029624939,NA,NA,NA,NA
