"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"11",NA,NA,NA,NA,NA,NA,0.496548146009445,2.49857187271118,NA,NA,-1.54773426055908,0.863312005996704,-1.00788497924805,-0.0829479321837425,0.547405362129211,1.53689706325531,0.94640040397644,2.37837791442871,0.413850516080856,0.0543483011424541,0.519991874694824,-0.652083933353424,-0.28680408000946,0.110558681190014,0.143564641475677,-0.217446267604828,-0.239486277103424,-0.255488753318787,0.308975696563721,0.403382003307343,-0.811514675617218,-0.1796815097332,-1.09947609901428,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,2.2921838760376,2.05298447608948,NA,NA,NA,0.597160220146179,-0.321973502635956,0.224656894803047,0.689753651618958,0.643414616584778,1.32557940483093,2.45911741256714,-0.0771164745092392,0.483466595411301,0.0638711228966713,0.396104425191879,-0.974502086639404,-0.642738878726959,-0.566429257392883,-0.442522943019867,0.289871752262115,0.564495861530304,1.20350658893585,1.23249959945679,0.456067860126495,2.16445374488831,-2.06613397598267,NA,NA,NA
"13",NA,NA,-1.10189056396484,NA,NA,NA,0.827823042869568,2.03758478164673,NA,NA,NA,2.08579206466675,-0.552551627159119,0.277395486831665,-0.406867742538452,0.82279372215271,1.24836993217468,0.933838605880737,-0.774980306625366,0.268310189247131,-0.0524526834487915,-0.252640783786774,-1.50865054130554,-1.89191472530365,-0.917079210281372,-0.211945384740829,1.47939109802246,1.46210145950317,1.54819941520691,2.36801195144653,1.33662271499634,0.371383190155029,NA,-0.655242085456848,NA,NA
"14",NA,NA,NA,NA,NA,NA,1.38908433914185,1.02887415885925,NA,NA,NA,0.450301468372345,-1.52965831756592,-0.32969868183136,-0.0699907392263412,1.1991012096405,0.650044083595276,0.723254442214966,-0.241534501314163,0.279850721359253,0.0954775288701057,-0.608551561832428,-1.03225541114807,-2.06082916259766,0.495501399040222,0.62470531463623,1.52436280250549,2.31933450698853,2.76845073699951,3.47207498550415,1.74410963058472,1.32248044013977,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,0.775061726570129,NA,NA,-0.358755230903625,-0.420833706855774,0.896021127700806,-0.309198081493378,0.233664214611053,0.561484456062317,0.114095166325569,0.490715354681015,0.737814903259277,0.563347041606903,0.425835371017456,0.47171288728714,0.347714066505432,0.070603184401989,0.261977881193161,-0.153555780649185,0.398631393909454,1.16560566425323,2.44248723983765,3.12947130203247,3.65662145614624,NA,0.791100323200226,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,1.31915032863617,NA,NA,-0.0765022933483124,NA,1.31126570701599,NA,-0.372882395982742,1.09725666046143,0.01346655189991,0.253026068210602,0.694216072559357,0.0439380519092083,0.513037919998169,0.417420208454132,0.416316151618958,NA,1.07358515262604,-0.78105616569519,-0.296698153018951,0.864705562591553,2.15630102157593,2.35885286331177,2.53252816200256,NA,0.399579167366028,NA,0.610780477523804,NA,NA
"17",NA,NA,NA,NA,NA,NA,0.743577480316162,3.32405662536621,NA,NA,-0.213558182120323,0.164982199668884,NA,0.782501220703125,-0.0559318959712982,0.31189626455307,0.910071551799774,0.0476345047354698,0.698125064373016,0.394313097000122,0.408564507961273,0.543183445930481,1.36311066150665,0.804294764995575,-1.02997195720673,0.175179570913315,0.543372511863708,1.62844562530518,1.90596055984497,2.00234794616699,1.7073917388916,2.05186343193054,-0.469362616539001,-0.443731069564819,NA,NA
"18",NA,NA,NA,NA,NA,NA,0.836999297142029,3.18528699874878,NA,-0.127287194132805,-0.156838148832321,NA,1.08026742935181,1.20091915130615,-0.253431916236877,1.54967820644379,0.52872908115387,0.485194385051727,0.798207402229309,0.146215409040451,0.25133490562439,0.172191023826599,0.763650178909302,0.279112458229065,-0.272665679454803,0.634434700012207,0.430467307567596,1.89113569259644,1.99309515953064,2.38803100585938,2.86246824264526,NA,-0.287529349327087,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,1.18479073047638,3.08245706558228,NA,-0.307603091001511,-0.0768412798643112,NA,2.33400630950928,-0.547148764133453,-0.196535527706146,1.12231123447418,0.149667039513588,0.433676987886429,0.912410736083984,0.139969721436501,0.0863898620009422,0.640615701675415,0.309973269701004,0.160495221614838,0.0672701299190521,0.714052319526672,0.929344177246094,1.64542126655579,2.26379108428955,NA,4.08982944488525,0.187557488679886,0.0641344711184502,-0.165743976831436,2.4550302028656,NA
"20",NA,NA,NA,NA,NA,NA,1.12470865249634,3.06189322471619,NA,0.130382373929024,-0.545598804950714,3.16580295562744,0.0791478529572487,-0.376236855983734,0.0337051562964916,-0.52778559923172,-0.040803924202919,1.05378651618958,0.806398272514343,0.454231321811676,-0.0602831169962883,0.00503726676106453,0.457443535327911,0.317214965820312,-0.0506494902074337,0.273627281188965,1.15042877197266,1.60378396511078,1.16076862812042,NA,1.88329410552979,0.578044533729553,-1.00857734680176,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,0.320883214473724,-0.3656045794487,-0.184525907039642,-1.03998613357544,-0.508911967277527,0.255810081958771,-2.08519983291626,1.26500105857849,0.120663613080978,0.45024585723877,0.252973437309265,-0.18913097679615,-0.28244760632515,0.607099294662476,0.112948514521122,0.444046169519424,0.151493608951569,0.290684849023819,0.448556303977966,0.735860109329224,1.15646588802338,1.32270908355713,NA,2.20623350143433,1.77495741844177,NA,0.203258037567139,0.900677025318146,NA,NA
"22",NA,NA,NA,NA,NA,NA,0.38442999124527,0.0750145614147186,-1.06551575660706,-1.64506089687347,-0.522937655448914,-0.545887291431427,0.627639889717102,0.0244861207902431,-0.02381457015872,-0.696641206741333,-0.0280478037893772,-1.61038851737976,-0.338914394378662,0.430174171924591,0.0480212271213531,0.0449080280959606,0.158964261412621,0.482963711023331,0.436764240264893,0.429697126150131,0.769193768501282,1.40502667427063,NA,NA,-0.12917023897171,-0.953022301197052,1.60649681091309,1.19065546989441,NA,NA
"23",NA,NA,NA,NA,1.14498198032379,NA,1.44969546794891,-0.826446413993835,-0.269965589046478,0.984828948974609,0.0874379426240921,-0.177694514393806,-0.0795000642538071,0.33624204993248,-0.00418174732476473,-2.02989816665649,NA,NA,NA,-1.23359429836273,-0.149242624640465,0.0936079174280167,0.0861886143684387,0.363987565040588,0.750561237335205,0.216326236724854,-0.0792295560240746,1.14506411552429,1.02506816387177,0.36811351776123,0.949613869190216,3.56933498382568,1.89997327327728,-0.0278439521789551,NA,NA
"24",NA,NA,NA,NA,2.9057674407959,NA,NA,-0.0769675374031067,-0.0448613464832306,0.935944199562073,0.185908943414688,0.343082875013351,0.700830161571503,0.74409818649292,-0.464362174272537,-0.606799244880676,-1.33077430725098,0.419443547725677,-1.61193084716797,-0.0153892710804939,0.0105208307504654,0.437455177307129,0.49127733707428,0.848710834980011,0.9651780128479,0.346316337585449,0.606111109256744,0.148365467786789,0.524463534355164,0.0304531380534172,-1.12250018119812,0.178269982337952,1.2606954574585,NA,0.65686047077179,NA
"25",NA,NA,NA,NA,NA,-0.102133341133595,NA,0.088396742939949,0.0214047376066446,-0.304299771785736,0.725115656852722,1.16739058494568,1.00859475135803,-0.095878854393959,-0.497331738471985,-0.70290207862854,NA,-0.47291487455368,-0.415863633155823,-0.3368279337883,0.106304191052914,-0.00657611340284348,0.774616658687592,0.976191461086273,0.595068573951721,0.451175570487976,0.0390536673367023,-0.706162750720978,-1.05444729328156,-0.121908284723759,-0.0370710790157318,-0.0306737944483757,0.139700904488564,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,-1.25652289390564,0.0224040746688843,0.444874703884125,2.02812457084656,0.313891559839249,1.43135547637939,0.864360213279724,-0.393847078084946,NA,NA,-0.378900349140167,-0.319598913192749,-0.342288464307785,-0.200163394212723,-0.0495677888393402,0.700180172920227,1.13403582572937,0.537540674209595,0.523732781410217,-0.953876137733459,-1.73835289478302,-1.9384593963623,-0.193434476852417,0.574792981147766,-0.187714070081711,0.483460694551468,NA,NA,NA
"27",NA,NA,NA,NA,NA,1.04957580566406,NA,0.047035239636898,0.491509437561035,0.309486985206604,0.448702424764633,1.18464875221252,0.0258987471461296,0.609777331352234,-0.63037633895874,-0.716305732727051,0.466754138469696,-0.55977863073349,-0.31098735332489,-0.778442978858948,-0.290975391864777,-0.130971640348434,0.805633544921875,1.24858617782593,0.887817978858948,0.453079164028168,-1.03113603591919,-2.80495071411133,-0.695803999900818,-0.767910659313202,0.275385856628418,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,1.10635387897491,NA,-0.271239697933197,-2.82953119277954,-0.000707246363162994,0.616007208824158,1.08782029151917,0.571151196956635,-0.334184050559998,-0.676419734954834,NA,NA,-0.601419448852539,-0.672344326972961,-0.560378789901733,-0.71494448184967,-0.326953947544098,0.557239651679993,1.22927284240723,1.26435518264771,0.710555672645569,-0.76531195640564,-2.00641489028931,-1.41271245479584,-0.664971947669983,1.08743596076965,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,-0.178276464343071,-0.213896304368973,0.148851811885834,0.487479418516159,0.232977956533432,0.258413136005402,-0.517742812633514,-0.581642746925354,-0.630619525909424,-0.391110122203827,-0.499825894832611,-0.650126338005066,-0.960087656974792,-0.285259574651718,-0.281166285276413,0.29323998093605,1.35839509963989,1.75368988513947,0.919329166412354,-0.499236106872559,-1.11410307884216,-1.39591336250305,-0.668433666229248,0.359075099229813,1.19748568534851,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,0.930639266967773,-0.572049915790558,-0.00274731870740652,0.161346092820168,0.32251363992691,0.0569184385240078,-0.668934106826782,-0.183603286743164,-0.160861417651176,-0.421896696090698,-0.412481606006622,-0.11444016546011,-0.221035495400429,-0.369278848171234,-0.30254465341568,-0.0179957821965218,1.42966520786285,1.63462853431702,1.0417959690094,0.263655364513397,-0.420674979686737,-1.13396441936493,-0.322729080915451,0.594780564308167,0.738628506660461,NA,NA,NA,NA
"31",NA,NA,0.823305487632751,NA,NA,NA,NA,0.444952249526978,-3.32143306732178,0.145214170217514,1.70748054981232,0.144424572587013,-0.599412322044373,-1.30830907821655,-1.11465358734131,-1.0840482711792,-0.257610559463501,-0.0634422898292542,0.282603681087494,-0.187736585736275,-0.437965989112854,-0.506124436855316,0.161434546113014,0.751557648181915,1.59753620624542,1.19747257232666,0.795110702514648,-0.280539512634277,-1.08417773246765,-0.0246925614774227,0.732352018356323,2.26084280014038,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,0.129473507404327,2.58645439147949,0.566919207572937,0.0749060660600662,0.380966454744339,-1.12415623664856,-0.455867648124695,0.065700575709343,-0.236604437232018,0.137853696942329,0.501144170761108,0.0605329908430576,-0.0991790518164635,-0.207836076617241,0.326369524002075,0.458373069763184,1.16927886009216,1.02160501480103,1.09030508995056,0.18514858186245,-0.348616510629654,0.176482856273651,0.868972480297089,1.90248847007751,2.85527038574219,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,1.68491363525391,1.20119297504425,0.51781952381134,0.831642031669617,-0.2724329829216,3.02431869506836,-0.50521844625473,-0.303694665431976,0.458497375249863,0.414841055870056,0.0194426141679287,-0.0499093197286129,0.14405632019043,-0.172913804650307,-0.205896973609924,0.413896024227142,0.772579610347748,0.615793943405151,0.865400731563568,0.519190907478333,0.103283606469631,0.321256071329117,0.947945892810822,1.730095744133,3.21164989471436,0.257711887359619,0.81584906578064,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96569752693176,0.0892058610916138,0.0845355987548828,-1.37232828140259,NA,-0.0760356783866882,0.198295593261719,0.456585139036179,-0.333262801170349,0.264958798885345,0.143180847167969,0.446826964616776,-0.0671292096376419,0.663844347000122,0.53965961933136,0.835216283798218,0.544774532318115,0.368131071329117,0.216580167412758,0.405143648386002,0.548084378242493,1.16604995727539,2.04670786857605,-0.575145661830902,-0.959450483322144,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37798148393631,0.679242253303528,0.140142276883125,-1.74955332279205,0.249216645956039,0.137732326984406,-0.0161261800676584,0.30174708366394,0.193511426448822,0.197074800729752,0.196460232138634,0.0239815022796392,1.26391088962555,NA,NA,1.15977811813354,1.26026332378387,1.22384214401245,0.250313639640808,0.6389479637146,0.721981525421143,1.04261755943298,1.45260143280029,1.2334315776825,-0.280119150876999,NA,NA
"36",NA,NA,NA,2.39269757270813,NA,NA,NA,NA,NA,-0.334637135267258,0.0954686850309372,-0.556956112384796,-1.60291719436646,0.436649978160858,0.0523921363055706,0.319754034280777,0.384586811065674,0.0435829013586044,0.405280977487564,0.152687519788742,0.219038620591164,-0.26544326543808,NA,0.173966407775879,0.864762425422668,1.21368741989136,2.34445357322693,0.760532975196838,0.957973659038544,0.957282304763794,0.91867470741272,1.33059406280518,1.29407739639282,0.567057728767395,NA,NA
"37",0.559086918830872,NA,NA,NA,NA,NA,NA,-1.10917735099792,NA,NA,0.675555646419525,-0.686401903629303,-0.15745598077774,0.227009356021881,-0.0567890591919422,-0.225212231278419,0.394742250442505,0.822808921337128,0.013304065912962,-0.0124354213476181,-0.216679066419601,NA,NA,NA,0.0846177637577057,1.00968956947327,1.7564435005188,2.62045621871948,0.961358487606049,1.08479499816895,1.02103233337402,1.30672979354858,1.27659273147583,1.48467659950256,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94860768318176,0.870433449745178,-0.470821380615234,0.0520151928067207,-0.249768048524857,0.131014496088028,-0.229393109679222,1.21704792976379,0.364880919456482,0.42969286441803,-0.127460122108459,-0.404498994350433,-0.677112102508545,0.198767334222794,0.287583231925964,0.785611569881439,0.560821831226349,1.39370608329773,2.65614366531372,1.38092470169067,1.07436418533325,0.948705434799194,0.552036702632904,0.479820996522903,1.61181771755219,0.755090713500977,NA
"39",NA,NA,NA,1.68485450744629,NA,NA,NA,NA,NA,-2.26263546943665,-1.13088715076447,-0.353136867284775,0.0391515269875526,-0.442048192024231,0.0560640394687653,-0.460148543119431,-0.0830533355474472,-0.0322880372405052,NA,NA,-0.162504643201828,NA,NA,0.395236551761627,-0.484728068113327,0.141450434923172,1.15095055103302,1.47766900062561,0.951530635356903,1.04915153980255,1.22372484207153,0.614310503005981,0.841642618179321,1.32967901229858,2.68089818954468,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.57669687271118,-0.939707636833191,-0.910881042480469,0.402109682559967,NA,NA,NA,NA,0.162406638264656,0.686807096004486,-0.00644645607098937,NA,NA,NA,NA,0.125716343522072,0.140827298164368,0.247556760907173,0.791999340057373,0.996386528015137,1.21801733970642,1.89412951469421,1.06472635269165,0.815694570541382,0.879662811756134,1.81032466888428,NA
"41",NA,NA,NA,NA,NA,NA,NA,-0.63005006313324,0.223677948117256,-2.81683588027954,-0.440626889467239,-1.14096057415009,-1.0029262304306,-0.00526344031095505,0.411833345890045,-0.223332017660141,NA,NA,0.996330678462982,0.00858685001730919,NA,NA,0.515969157218933,NA,-0.547261714935303,-0.0388797894120216,-0.586757302284241,-0.0442399643361568,0.938948512077332,1.694167137146,2.13219928741455,1.58997130393982,0.572700083255768,0.881223857402802,0.461613774299622,NA
"42",NA,NA,NA,NA,NA,NA,NA,-0.302390217781067,0.293749630451202,-0.523357450962067,1.01030945777893,-0.56126469373703,0.337046295404434,0.17512509226799,0.486367642879486,-0.137069225311279,0.220694825053215,NA,NA,NA,-0.423391997814178,NA,NA,0.0134282745420933,-0.115048497915268,0.16239432990551,0.225694134831429,-0.144528463482857,0.990862965583801,1.39255595207214,1.54608571529388,1.3391033411026,0.570731103420258,1.09553337097168,-0.280835330486298,NA
"43",NA,NA,NA,NA,NA,NA,NA,-0.019468292593956,0.188017189502716,-0.653224229812622,0.366841703653336,-0.47000128030777,0.390922367572784,0.579728722572327,0.329124808311462,0.431126296520233,0.561497807502747,-0.00259453058242798,NA,3.19499969482422,-0.0300440639257431,0.303746074438095,0.23291602730751,-0.14736345410347,-0.144090116024017,-0.0851325541734695,0.447579234838486,0.456402242183685,0.305387794971466,0.583181798458099,0.813238739967346,0.55061286687851,0.223093777894974,0.344561815261841,0.286463767290115,-0.0755216330289841
"44",NA,NA,NA,NA,2.12878632545471,NA,NA,0.258798599243164,0.484847009181976,-0.858448028564453,0.636655569076538,-1.38990879058838,-0.125469893217087,0.228566408157349,0.128969788551331,0.0654742419719696,-0.904859185218811,0.442618131637573,-0.771105527877808,0.408439815044403,-0.764758348464966,-0.179364994168282,-0.686232924461365,-0.246808975934982,-0.467463076114655,0.158960670232773,0.776758670806885,0.245970219373703,-0.0125483078882098,-0.358440518379211,-0.235189348459244,0.00519840884953737,0.0178082659840584,0.833882212638855,0.358843564987183,0.506605505943298
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42957067489624,0.77161693572998,0.678244352340698,0.132254362106323,0.421471416950226,0.044515784829855,-0.0104905050247908,-0.560532808303833,-0.790789008140564,-0.715713262557983,0.997631132602692,0.381099760532379,-0.965342104434967,-0.418671727180481,-0.203283369541168,0.0796709880232811,0.778160572052002,0.484992474317551,0.0682586133480072,0.0838621705770493,-0.889402627944946,-0.461730062961578,0.130642160773277,0.130568504333496,0.782657742500305,0.25054332613945,0.566666662693024
"46",NA,NA,NA,NA,1.25631642341614,NA,NA,NA,NA,-1.40464377403259,0.850951790809631,0.156693443655968,-0.0410239472985268,0.342208325862885,0.0416050627827644,0.205762922763824,-0.667911946773529,-1.00587975978851,-0.814932584762573,-1.98267388343811,-0.590576171875,NA,-0.169790267944336,0.168226882815361,0.319048583507538,0.752806723117828,-0.853318274021149,-0.171742603182793,-0.456530094146729,-1.30777621269226,-1.01119220256805,0.136024102568626,0.211413592100143,0.149686202406883,0.030606709420681,0.499999970197678
"47",NA,NA,NA,NA,NA,NA,-0.122091829776764,NA,-0.121278867125511,-1.26440501213074,0.03829250857234,0.121160417795181,-0.445452123880386,0.181564509868622,0.581210255622864,0.244880080223083,0.181719914078712,-0.879383087158203,-0.182730808854103,0.0733969137072563,-0.197324752807617,-0.78575587272644,-0.129808813333511,-0.761164546012878,-0.0830805003643036,0.5474933385849,1.03204417228699,-0.735211491584778,-1.14623022079468,-1.20246970653534,-1.29861497879028,-0.358458459377289,0.103218056261539,0.443773090839386,-0.54299259185791,0.419999897480011
"48",NA,NA,NA,NA,NA,NA,-0.080802783370018,NA,1.51470541954041,-0.57171094417572,0.163015961647034,1.21054220199585,-0.114502534270287,-0.0664465725421906,0.152767166495323,0.285069465637207,0.223049998283386,-0.431185007095337,0.499504774808884,0.0216775238513947,-0.172152295708656,-1.21378350257874,-1.44996845722198,-0.530550003051758,0.626965880393982,0.494619160890579,-0.20490974187851,-0.758165001869202,-1.01597189903259,-1.19004595279694,-1.0893257856369,-0.0463809370994568,1.7569854259491,0.846410632133484,-0.238814890384674,0.184722185134888
"49",NA,NA,NA,NA,2.26861643791199,NA,NA,NA,-0.589815378189087,2.03756546974182,-0.0658060908317566,0.966559410095215,-0.0328169316053391,-0.148739665746689,0.498579204082489,0.952582001686096,-0.318393260240555,0.0269676856696606,0.164123773574829,0.0322484001517296,0.164411067962646,0.0550094023346901,-0.711856126785278,-0.532930791378021,-0.4027059674263,-0.176283940672874,-0.134559541940689,-0.514608561992645,-1.00076949596405,-1.64819359779358,-0.712885320186615,0.151834458112717,2.4788613319397,-0.413245350122452,NA,0.539987921714783
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301002442836761,-0.194340378046036,1.46087682247162,-0.258179724216461,-0.45043808221817,-0.0547413006424904,1.32361149787903,0.125869184732437,0.339489191770554,0.296656429767609,0.242664664983749,0.208730220794678,-0.254428684711456,-0.17232808470726,-0.0914284139871597,0.840216279029846,0.30974143743515,-0.378631472587585,-0.806841015815735,-1.77312552928925,-1.53621327877045,-1.4116632938385,0.420742958784103,1.84774506092072,-0.40911728143692,NA,0.538624227046967
"51",NA,NA,NA,NA,NA,NA,NA,NA,1.51103579998016,0.933219075202942,0.0289320722222328,-0.998446643352509,1.00524234771729,0.612648606300354,0.515530347824097,0.330169647932053,0.959751486778259,0.600603938102722,0.309018552303314,0.368723183870316,-0.088518500328064,-0.137125223875046,-0.722945213317871,0.698153555393219,-0.016378827393055,-0.627486228942871,-0.125495776534081,-1.21882140636444,-1.63823258876801,-1.93625128269196,-1.02713298797607,-1.10457634925842,1.2405846118927,-2.08681297302246,NA,0.499999940395355
"52",NA,NA,NA,NA,3.34805870056152,NA,NA,NA,NA,-1.80018353462219,-0.181101351976395,NA,1.28564977645874,0.0658148527145386,0.219079792499542,1.34009671211243,0.276690125465393,0.515334725379944,0.715432047843933,0.60615086555481,-0.138517364859581,0.096128910779953,-0.22067666053772,0.115789458155632,NA,-1.39928269386292,-0.437422394752502,0.121679596602917,-1.44600701332092,-1.54883754253387,-0.816955327987671,-1.13666474819183,1.22869396209717,-1.55839061737061,NA,0.278620719909668
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.295627921819687,-0.280759274959564,-0.723471760749817,NA,0.794328033924103,0.355755805969238,0.772268831729889,0.791749656200409,0.413206219673157,0.768945932388306,0.5286705493927,0.439297676086426,0.0791702046990395,-0.972185730934143,-0.726675868034363,0.278901159763336,-1.59839916229248,-0.511318683624268,0.13790500164032,-0.353526055812836,-0.849946856498718,-0.555795669555664,-0.114349335432053,0.422396540641785,-1.92105841636658,NA,0.549999952316284
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000457219779491425,-0.0499687120318413,-0.511034250259399,-0.00127764046192169,1.22309827804565,0.407276153564453,0.596245646476746,0.40098837018013,0.384742885828018,0.639788508415222,0.320304572582245,1.04398059844971,0.356844753026962,0.251580446958542,0.0682956799864769,0.37874710559845,-0.903797507286072,-0.793928861618042,0.434124678373337,-0.0435618087649345,-0.296906411647797,-1.14492249488831,-0.383644044399261,-3.0071964263916,-1.98170351982117,NA,0.599999904632568
"55",NA,NA,NA,NA,3.30213642120361,NA,NA,-0.0659718886017799,0.906889319419861,-0.526314973831177,-0.486436754465103,0.764901518821716,-0.0335949622094631,0.32439774274826,0.746479451656342,0.0167661644518375,0.346521496772766,0.50467437505722,0.344712615013123,0.303332597017288,0.0504726096987724,0.768062949180603,0.184539705514908,-0.223835691809654,0.179295212030411,-0.031109269708395,-0.175989001989365,0.876766562461853,0.410684764385223,0.189333230257034,-0.450762629508972,0.0859891921281815,-0.292997300624847,-0.280791819095612,NA,0.5
