"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"23",NA,NA,NA,NA,0.890360593795776,0.98797070980072,-0.189614504575729,1.27960443496704,0.448016256093979,1.83202946186066,-1.0698127746582,-1.63876092433929,-0.924431562423706,0.0185785610228777,-0.44341853260994,-0.988198518753052,NA,0.329253911972046,NA,0.926388263702393,0.213049948215485,-0.346720099449158,-0.699029922485352,-0.0321143008768559,-0.0916765779256821,0.467713832855225,2.16967272758484,3.08855676651001,3.31107068061829,5.82967472076416,6.96863079071045,-0.398896604776382,-1.72222208976746,-0.26660430431366,NA,NA
"24",NA,NA,NA,NA,-0.70711076259613,1.36328566074371,0.878265380859375,-0.336468011140823,0.325657486915588,-0.056178018450737,0.401897639036179,-0.635959148406982,-0.420784056186676,-1.19675421714783,-0.0745305269956589,-0.396313011646271,0.416352450847626,0.657136082649231,2.29347896575928,0.526597023010254,0.4195796251297,0.162707850337029,-0.339847803115845,-0.162065833806992,0.246820688247681,0.775108873844147,1.91202092170715,1.26220917701721,2.31694555282593,0.413539052009583,-0.675275564193726,0.424109816551208,NA,NA,-3.84016084671021,NA
"25",NA,NA,NA,NA,NA,0.931980431079865,0.690629839897156,0.73802262544632,-0.133535221219063,2.8320369720459,0.93669593334198,0.954027235507965,0.287559509277344,0.414711952209473,0.510825514793396,0.811537146568298,NA,0.319052815437317,0.753500759601593,0.942113697528839,0.615015685558319,0.193654075264931,0.0655237436294556,0.236016139388084,0.384778022766113,0.833073735237122,1.76442062854767,1.37812411785126,1.13123035430908,-0.376414686441422,-0.0268365144729614,-0.283351480960846,2.41057872772217,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,1.34971678256989,0.473957031965256,3.85977029800415,1.26932692527771,0.355031132698059,0.763127207756042,1.07211947441101,0.246808305382729,NA,NA,0.689333617687225,0.297116637229919,0.660210371017456,0.810172557830811,0.343902766704559,0.342883050441742,0.243176087737083,0.451533317565918,0.973090410232544,0.520961761474609,1.18874144554138,0.208971709012985,0.231444090604782,0.552042961120605,1.27308356761932,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,0.689710974693298,-0.313070952892303,0.319864124059677,1.92860960960388,1.87237048149109,1.32216715812683,0.0510850884020329,0.00147190317511559,0.49921441078186,0.441871970891953,0.492352664470673,-0.0146230012178421,0.54332160949707,0.640679240226746,0.870238184928894,0.890440702438354,0.472362786531448,0.084831029176712,0.199766606092453,0.622957468032837,1.278160572052,1.32970213890076,0.697475612163544,0.253108620643616,0.21607369184494,-1.51584768295288,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,0.490930557250977,0.996714115142822,0.556788086891174,0.778906345367432,4.72209644317627,0.852092862129211,-0.307569563388824,-0.491664230823517,-0.364167362451553,0.371776163578033,-0.0213265642523766,0.124038338661194,0.408692538738251,0.725273847579956,0.746131420135498,1.02340304851532,0.449332416057587,0.185961917042732,0.206524819135666,0.896580100059509,1.32200133800507,0.979379892349243,0.92106568813324,0.128220319747925,0.00347261456772685,0.385575771331787,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,0.574959278106689,0.389190763235092,2.3528847694397,-0.222156584262848,0.857797980308533,1.14985799789429,-1.02644264698029,0.387136936187744,0.0856601297855377,-0.0384754650294781,-0.13367685675621,0.402356714010239,1.02985262870789,1.09855723381042,0.685607731342316,0.519365429878235,0.0648874714970589,0.137546002864838,0.719796061515808,0.975502967834473,1.04405558109283,1.17018842697144,-0.1748226583004,0.192531883716583,-0.0862902849912643,0.680041909217834,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,0.00987210124731064,-0.467542856931686,NA,-0.250480085611343,-1.03655099868774,-0.242202341556549,0.324334979057312,-0.48004937171936,-0.069234624505043,0.11693212389946,0.589191734790802,0.433266162872314,0.699299871921539,0.81551718711853,0.887614846229553,0.757920265197754,-0.290728151798248,-0.0128867998719215,0.568471670150757,0.740030169487,1.20070099830627,0.868777751922607,0.117118462920189,0.247450262308121,0.469499439001083,NA,NA,NA,NA,NA
"31",NA,NA,-1.65827369689941,NA,NA,NA,0.496369242668152,0.211968153715134,1.34672224521637,0.637777209281921,-0.0185857899487019,-1.62717199325562,0.247691601514816,0.435310959815979,-0.680380940437317,0.119780108332634,1.16934943199158,0.25572544336319,0.436802268028259,0.690814971923828,0.806984841823578,0.369284272193909,0.468325167894363,-0.179401636123657,0.222162246704102,0.70080977678299,0.524002075195312,0.830914735794067,0.830537796020508,0.341400414705276,0.221819922327995,0.172204405069351,NA,NA,NA,NA
"32",NA,NA,NA,-0.209331125020981,NA,-0.773203134536743,1.24535584449768,NA,-0.0392187088727951,1.6453902721405,-0.0978366732597351,-1.38388156890869,-0.133408516645432,-0.359188735485077,0.504354178905487,0.581805229187012,1.33770084381104,0.130389451980591,0.212660700082779,0.382818251848221,0.714013695716858,0.591050982475281,0.463621556758881,0.0686552375555038,-0.182647928595543,0.33094722032547,0.169628322124481,0.831779479980469,0.765432417392731,0.524815320968628,0.0789960995316505,0.0369113832712173,-0.804308116436005,NA,NA,NA
"33",NA,NA,NA,-0.759021401405334,NA,-0.568228960037231,1.0147157907486,NA,-1.42914545536041,1.35790348052979,0.750081896781921,1.00930142402649,-0.0399603731930256,-0.05355329439044,0.438376188278198,0.906420767307281,0.285804241895676,1.70644640922546,0.64200747013092,0.590416014194489,0.864767134189606,0.744135499000549,-0.143450647592545,0.113357305526733,0.0183020085096359,-0.125443428754807,0.00580138294026256,0.158407539129257,0.3121098279953,-0.61046302318573,0.208586782217026,0.865572810173035,NA,0.0979364812374115,-1.55733251571655,NA
"34",NA,NA,NA,-0.583090901374817,-0.998958170413971,-0.544482827186584,-0.0261016953736544,NA,-2.20433974266052,0.88796854019165,0.367289006710052,0.0460236668586731,-0.538870453834534,-0.158474683761597,0.794434547424316,1.31739544868469,0.61962628364563,1.11431455612183,0.519527077674866,0.310883164405823,0.492647647857666,0.765885949134827,NA,0.0311851371079683,0.0668886303901672,0.143022105097771,-0.0815584436058998,0.332752883434296,0.213014096021652,-0.0433702059090137,0.199072539806366,0.215646132826805,NA,NA,NA,NA
"35",NA,NA,NA,-0.351392418146133,-0.612714886665344,-0.319650143384933,NA,NA,-1.96100926399231,-0.45673793554306,1.49025630950928,-0.224406898021698,-0.186878934502602,0.295561730861664,0.656855225563049,0.089960128068924,0.598529696464539,0.553219318389893,0.609421610832214,0.228576868772507,-0.26542854309082,0.25611424446106,NA,NA,0.0908044427633286,0.175147444009781,0.172192916274071,0.398479819297791,-0.0741040706634521,-0.0361198857426643,-0.363607406616211,-1.09363484382629,0.8063685297966,NA,NA,NA
"36",NA,NA,NA,-0.196333795785904,-0.624581336975098,-0.5855433344841,NA,NA,-0.84736156463623,0.18956995010376,0.648038864135742,0.0870591625571251,-0.933675050735474,-0.305412322282791,1.14771842956543,0.263695031404495,0.0295775905251503,2.27454233169556,0.798741400241852,0.98957747220993,-0.214092761278152,0.562978327274323,NA,-0.611680388450623,-0.978043913841248,-0.12106179445982,0.0861522555351257,0.668558716773987,0.061478778719902,-0.174485385417938,-0.23155365884304,-0.540111660957336,-0.427777290344238,NA,NA,NA
"37",-4.41645193099976,NA,NA,NA,-0.968801140785217,-0.798553645610809,-0.44599860906601,-1.17645907402039,NA,0.162146210670471,0.276024222373962,-0.403051346540451,-0.894073843955994,-0.267410218715668,0.0406115427613258,0.299172699451447,3.12696743011475,1.51853919029236,0.57122278213501,0.701427459716797,0.72660493850708,1.18732488155365,0.610889911651611,NA,-0.597860336303711,-0.213443160057068,-0.0952518880367279,1.3124988079071,0.41278088092804,0.327122241258621,0.19852152466774,0.315886199474335,-1.84604859352112,NA,NA,NA
"38",NA,NA,NA,NA,-0.993255794048309,NA,NA,-0.887415945529938,NA,1.71619558334351,-0.0917412787675858,-0.337257623672485,-0.303434371948242,0.122837141156197,0.312919646501541,0.423204958438873,1.70894861221313,1.08779668807983,0.434144169092178,0.129606112837791,-0.337495595216751,5.11891746520996,-0.10330918431282,-0.881081461906433,-0.593729734420776,-0.100980967283249,-0.304517537355423,0.715480983257294,0.859851837158203,0.390292346477509,-0.781341969966888,-0.0648715794086456,0.52830982208252,0.98790454864502,NA,NA
"39",NA,NA,NA,-2.46633505821228,-0.825993537902832,NA,NA,-0.637708425521851,-1.16021537780762,1.30218183994293,0.689920783042908,0.206940159201622,0.668921709060669,0.675013065338135,1.49341726303101,1.02615904808044,1.02851915359497,0.596089601516724,NA,-0.859944820404053,3.22905039787292,4.07019424438477,NA,NA,-0.335923463106155,0.155237317085266,0.146826058626175,0.291648149490356,1.14765250682831,0.437897711992264,-1.71249985694885,-0.501348376274109,0.726325631141663,1.03963005542755,0.981788635253906,NA
"40",NA,NA,NA,NA,-1.44580030441284,NA,NA,NA,NA,0.797736346721649,0.801537275314331,2.02281212806702,1.24279022216797,-2.09360790252686,NA,0.936818838119507,-4.32876205444336,-0.226495295763016,0.150871247053146,0.278716087341309,-1.05263376235962,NA,NA,NA,-0.207417279481888,0.463446140289307,0.68091231584549,0.291841387748718,1.21877646446228,-0.036092896014452,-0.810259342193604,-0.938288688659668,1.04941129684448,2.54661130905151,0.996444225311279,NA
"41",NA,NA,NA,NA,-1.34451866149902,NA,NA,NA,NA,0.11212208122015,1.74117183685303,0.454404354095459,-1.13538360595703,NA,1.81135356426239,NA,NA,NA,0.679626166820526,0.457685917615891,3.77409267425537,NA,NA,NA,0.98321807384491,1.20604348182678,1.16868257522583,0.434655904769897,1.51965248584747,0.665496587753296,0.154718667268753,-1.91646003723145,0.266834735870361,1.1770384311676,NA,NA
"42",NA,NA,NA,NA,-0.991769790649414,NA,NA,NA,NA,3.74126243591309,2.60612773895264,2.03850698471069,-0.596576869487762,0.514627993106842,1.21086096763611,1.83675003051758,NA,NA,NA,NA,0.577674090862274,NA,NA,1.25177299976349,1.02154445648193,1.29960680007935,0.882897734642029,1.46083760261536,2.19485569000244,2.71508455276489,1.72482204437256,-1.33258748054504,0.319681227207184,0.992966294288635,NA,NA
"43",NA,NA,NA,NA,-0.82849246263504,NA,0.387839943170547,-0.126753613352776,2.00712704658508,0.657581210136414,1.07614850997925,1.61836886405945,1.03379702568054,NA,1.13023614883423,1.57673513889313,1.22760963439941,0.0522686131298542,0.778812348842621,0.81104588508606,1.30724346637726,1.83980059623718,1.92401933670044,1.1402599811554,0.916367948055267,1.86535668373108,1.54693567752838,2.60015821456909,2.69275283813477,4.27251625061035,3.11932754516602,0.399788439273834,0.491355419158936,1.37789261341095,NA,NA
"44",NA,NA,NA,NA,-1.00307297706604,-0.639856219291687,0.295494228601456,-0.140406772494316,0.604471921920776,1.02463352680206,0.799896359443665,1.45290040969849,1.03761053085327,0.973995268344879,1.00704836845398,2.00058174133301,-0.49492347240448,0.362108767032623,NA,-0.816985011100769,1.63334512710571,1.60758376121521,0.83948540687561,0.700463652610779,1.75135815143585,1.58979558944702,1.71887803077698,3.41862010955811,3.56112241744995,4.52633333206177,4.04144525527954,1.10323965549469,0.621152520179749,1.66076505184174,NA,NA
"45",NA,NA,NA,NA,-0.910659074783325,-0.0731539353728294,0.580117464065552,0.111395359039307,NA,1.35505366325378,2.39448499679565,2.51161909103394,0.635078549385071,1.10189700126648,0.317287772893906,-0.26176729798317,-0.595940828323364,0.0202559605240822,-1.5293527841568,-0.469040334224701,0.648159861564636,0.371552467346191,0.381175875663757,0.741754770278931,NA,1.82036805152893,2.67523097991943,3.58547258377075,4.26909637451172,4.4753885269165,4.7388801574707,1.90245532989502,0.834412753582001,NA,NA,NA
"46",NA,NA,NA,NA,-0.546267032623291,-0.0430908873677254,NA,NA,NA,1.714320063591,1.01404547691345,0.759459376335144,0.219705760478973,0.794144034385681,NA,-0.46863055229187,-0.19487127661705,-0.0286359079182148,-0.0770848318934441,0.382524073123932,0.311548858880997,NA,1.01563012599945,0.00267816334962845,0.756322264671326,1.54730999469757,2.3540620803833,3.85458993911743,4.77113914489746,4.40632247924805,5.23594570159912,2.44799375534058,1.31373715400696,NA,NA,NA
"47",NA,NA,NA,NA,-1.41992425918579,-0.919321358203888,NA,NA,-0.00737650692462921,0.43220043182373,1.2610445022583,-0.0322393104434013,0.295474112033844,-0.183752253651619,-0.107379987835884,-0.0379346907138824,0.29915526509285,1.27575826644897,0.759013414382935,0.386330366134644,0.210267528891563,1.09725403785706,-0.748738765716553,0.826736330986023,0.845907807350159,1.39137279987335,2.53281855583191,4.45050573348999,4.25039291381836,3.80334377288818,4.89730787277222,5.3019003868103,2.64443731307983,NA,NA,NA
"48",NA,NA,NA,NA,NA,-1.21805810928345,NA,NA,0.417307198047638,-0.133603185415268,1.39725470542908,-0.0312021225690842,0.191869825124741,-0.362037897109985,-0.310645222663879,0.0292269475758076,-0.112015463411808,0.236254125833511,-0.182999104261398,0.220290690660477,-0.0354199185967445,0.157205566763878,-0.144013345241547,0.208733156323433,1.34789419174194,2.67340064048767,2.70677185058594,2.7077431678772,4.63410186767578,4.06417846679688,5.84926986694336,5.41821384429932,3.78525257110596,NA,NA,NA
"49",NA,NA,NA,NA,-1.79726338386536,-0.96018260717392,-0.665577471256256,NA,1.01047968864441,0.107517778873444,0.0288155302405357,-0.0303075350821018,-0.581132173538208,-0.589245975017548,-0.383567184209824,0.210247397422791,0.0851103067398071,-0.249899923801422,-0.0671091079711914,0.0362562090158463,0.0870345830917358,0.443807929754257,0.835272431373596,-0.139816045761108,0.62270200252533,1.55776882171631,1.98377323150635,3.5064582824707,5.79275512695312,5.22082901000977,4.68801593780518,3.97199678421021,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,-0.605545699596405,-0.688243508338928,NA,-0.190716654062271,0.999502897262573,-0.37450098991394,-0.520259141921997,NA,-1.34884977340698,0.15244135260582,0.213986843824387,0.889958322048187,0.111569225788116,-0.239639610052109,0.32655456662178,0.51610255241394,0.00757820159196854,1.46666407585144,0.818998277187347,1.5059027671814,0.955747723579407,1.62290453910828,1.53425264358521,4.79930973052979,5.89999151229858,5.7491021156311,5.19639301300049,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,-0.521029531955719,-1.09223437309265,NA,0.617786645889282,0.109459042549133,0.355060219764709,-0.426036536693573,-0.491005539894104,-0.299711436033249,0.498150765895844,0.506516814231873,0.68571949005127,0.245079070329666,0.203936502337456,0.326197266578674,0.186523407697678,0.527858734130859,0.308929443359375,2.1195113658905,1.06116008758545,0.897133588790894,1.18913245201111,2.24199056625366,4.16720867156982,6.78697919845581,6.14432287216187,5.80717658996582,6.72210884094238,NA,NA,NA
"52",NA,NA,NA,NA,-1.38475906848907,-0.727441072463989,-0.820971012115479,NA,NA,-0.0871037617325783,0.41462641954422,-0.862399160861969,-0.157195702195168,-0.14240275323391,1.11228859424591,0.392186045646667,0.733506441116333,0.203550636768341,1.68435120582581,0.153385996818542,0.325888514518738,0.254763662815094,-0.195913314819336,0.286874622106552,NA,2.66961193084717,2.82726860046387,1.50759029388428,5.02606344223022,6.57671928405762,5.76811218261719,7.34680843353271,6.11927127838135,6.82223987579346,NA,NA
"53",NA,NA,NA,NA,NA,-0.625610589981079,0.740477681159973,0.640371561050415,NA,NA,0.228996306657791,NA,-0.468171507120132,0.274929195642471,0.506550550460815,1.0408079624176,0.857436656951904,0.38789227604866,0.800731599330902,-0.00886133871972561,-0.0796266347169876,-0.203871816396713,1.65025424957275,1.60042572021484,2.88705015182495,2.5476655960083,2.82782340049744,2.86854791641235,5.08537673950195,5.64224433898926,6.00171184539795,7.19696426391602,7.90319490432739,NA,NA,NA
"54",NA,NA,NA,NA,NA,-0.911128163337708,NA,-0.0634617507457733,0.0650088638067245,0.735801935195923,0.847144484519958,0.803025484085083,0.412615060806274,0.161881953477859,0.618888735771179,0.852837026119232,0.463787376880646,0.139551639556885,0.442138671875,0.333345413208008,0.160361811518669,-0.238053798675537,0.402291059494019,1.06977725028992,-0.395389378070831,1.44276559352875,2.16990756988525,3.2539393901825,4.15751171112061,5.45416259765625,5.89541053771973,7.0750732421875,NA,6.06534051895142,NA,NA
"55",NA,NA,NA,NA,-1.90499091148376,-0.743223607540131,NA,-0.8357754945755,-0.200405180454254,-0.320175558328629,1.60981690883636,NA,NA,0.735748648643494,0.561146020889282,0.331411480903625,0.982624888420105,-0.134681552648544,0.483626842498779,0.355669021606445,-0.0541889518499374,0.667979836463928,0.0982521772384644,1.0077360868454,-0.959766983985901,0.392439246177673,1.77310955524445,4.83036231994629,3.72171640396118,4.96184968948364,5.45529985427856,5.18934345245361,6.01545524597168,7.00258731842041,NA,NA
