"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"11",NA,NA,NA,NA,NA,NA,NA,-0.685688138008118,NA,NA,NA,NA,NA,0.816733479499817,0.678822576999664,NA,-0.0468753278255463,NA,NA,0.436936140060425,NA,-1.05404424667358,-1.78774523735046,-1.52962791919708,-1.44460010528564,-1.11948704719543,-1.07071590423584,-0.805653691291809,-0.78472489118576,-0.0136187076568604,NA,-0.259974449872971,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,-1.11709082126617,NA,NA,NA,NA,NA,-0.144929170608521,0.217336624860764,NA,0.273250132799149,-0.28308779001236,NA,1.25567877292633,NA,-0.548190236091614,NA,-1.47980332374573,-1.13873386383057,-0.619380354881287,0.0536897033452988,-0.347626507282257,-0.919464766979218,-1.80145180225372,-4.01315975189209,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,-1.14250290393829,NA,NA,NA,NA,NA,NA,0.218829154968262,0.000144124031066895,0.873572826385498,-0.113269075751305,NA,1.11015355587006,NA,-0.0626956075429916,3.00717878341675,-0.524427533149719,-1.17677283287048,-0.433400273323059,-0.701094031333923,-0.200786575675011,-1.29552817344666,-2.66900730133057,-5.40295505523682,-2.60442924499512,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,-1.13459312915802,NA,NA,NA,NA,NA,NA,-0.725942015647888,-0.368653655052185,NA,0.00944367051124573,NA,0.668890118598938,NA,-1.14822101593018,-1.08885478973389,-0.641934394836426,-1.73752117156982,-1.64663124084473,-1.38846349716187,-1.37367713451385,-1.78531301021576,-2.65986680984497,-4.5159273147583,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,-0.921811461448669,NA,NA,NA,NA,NA,NA,NA,-0.184129595756531,0.27882707118988,0.424106031656265,0.0216677486896515,0.722967147827148,-0.345778614282608,-0.172140032052994,-0.35721892118454,0.374732673168182,-2.27979230880737,-2.06320142745972,-1.87772059440613,-1.3863023519516,-1.06319069862366,-1.87271046638489,NA,-1.19321537017822,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,-0.732153534889221,NA,NA,NA,NA,NA,NA,NA,0.348178029060364,0.265760362148285,-0.924463510513306,0.399363040924072,1.22304058074951,0.511694073677063,-1.30832695960999,0.836929559707642,0.41687947511673,-2.03397250175476,-1.35318756103516,-0.851019024848938,-0.921093344688416,-1.49789571762085,-2.38112688064575,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,-0.57030725479126,NA,NA,NA,NA,NA,NA,NA,NA,0.543430328369141,0.900658547878265,1.2456568479538,1.93785321712494,0.409919291734695,0.0376224517822266,0.185386285185814,0.560340523719788,0.082388736307621,-0.206342503428459,-0.483444631099701,-0.888501703739166,-2.14483880996704,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,-0.369184613227844,NA,NA,NA,NA,NA,NA,NA,NA,-0.105654001235962,0.112051546573639,0.762220978736877,-2.25096249580383,0.43636554479599,-0.454510569572449,0.728000998497009,0.253410160541534,-0.299354255199432,-0.54902046918869,-0.635479688644409,-1.2451868057251,-1.05539155006409,-2.82824563980103,1.142542719841,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,-0.91456401348114,-1.0737464427948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302302956581116,-0.218066394329071,-0.296869874000549,0.11827689409256,-0.0208131223917007,0.400345265865326,0.440613150596619,-0.299739390611649,-0.533710122108459,-0.642447233200073,-1.41967713832855,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,-0.396769344806671,-0.818048477172852,NA,NA,NA,NA,NA,NA,NA,NA,-1.50590038299561,0.0567319095134735,-0.398238807916641,0.394674301147461,0.338213086128235,0.198723077774048,0.674994766712189,0.545514941215515,-0.536140203475952,-0.0222444962710142,0.108765453100204,-0.598087966442108,0.187484502792358,NA,0.333143532276154,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,-0.945553779602051,1.28587460517883,-0.648567795753479,-0.665754675865173,NA,-0.579130887985229,NA,NA,-3.76708078384399,-1.51603102684021,-2.14425706863403,-1.07732963562012,-0.0640160888433456,-0.308670699596405,0.0594756752252579,-0.0276039429008961,0.365493297576904,0.782876074314117,0.909460186958313,-0.159291237592697,0.864941120147705,0.562325119972229,NA,2.37180066108704,1.48468041419983,NA,1.87889170646667,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,-1.16014719009399,-0.6617671251297,-0.0219712108373642,-0.151868402957916,-0.547553062438965,-0.94834315776825,-0.961687386035919,-1.34307432174683,-1.29601287841797,NA,NA,NA,-0.226862013339996,0.400562345981598,-0.0590579174458981,0.171596020460129,0.0864381939172745,0.710401654243469,-0.173860087990761,0.321770012378693,-0.305443644523621,-0.379172027111053,-0.0167499259114265,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,0.71241307258606,-0.921562552452087,0.666061878204346,1.02324843406677,1.54867517948151,0.538432657718658,0.998844802379608,0.179147809743881,1.08821249008179,NA,NA,-0.270550489425659,NA,NA,0.233346432447433,-0.118131697177887,0.0216537117958069,0.326867491006851,0.0811734944581985,0.590464949607849,-0.500027775764465,0.240301251411438,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,-0.324427545070648,-1.16249060630798,-0.676677107810974,1.13798594474792,0.758956849575043,0.310525178909302,0.612792611122131,NA,NA,NA,NA,NA,-0.356099843978882,-0.00308604538440704,0.0584986358880997,-0.0874853432178497,0.215144753456116,0.0660519003868103,1.13788783550262,0.250301718711853,-0.0588695518672466,1.0756630897522,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,0.581465303897858,-1.24285984039307,-0.814389586448669,0.697801291942596,0.244274094700813,1.53340315818787,NA,-0.891480565071106,NA,NA,-1.01326668262482,0.0578050315380096,-0.188873112201691,0.152552664279938,0.109752178192139,-0.0223849266767502,0.0641993135213852,-0.312150657176971,0.473199427127838,-0.738424003124237,0.0646952390670776,0.772765636444092,0.471649408340454,NA,-1.06882381439209,2.05352640151978,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281497240066528,0.0927135348320007,1.27022552490234,0.132065832614899,NA,NA,NA,NA,NA,-1.29117119312286,-0.113921016454697,0.0704032331705093,-0.105068415403366,0.164215639233589,0.0507077276706696,-0.174293652176857,0.205557078123093,0.251604616641998,0.251529037952423,4.80021572113037,0.0339039452373981,-0.181657284498215,-1.44075357913971,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74142169952393,-1.4476420879364,-0.0974408388137817,-0.70167201757431,-1.22523260116577,NA,NA,NA,-0.110473096370697,-0.061576783657074,0.171791955828667,-0.0968329310417175,0.506088256835938,0.351002007722855,0.145194664597511,-0.349112719297409,-0.161397933959961,-0.399113923311234,-0.053193885833025,3.93418264389038,0.131396934390068,0.0465936064720154,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,-1.43117487430573,NA,NA,NA,NA,NA,NA,-0.843066334724426,-1.33955836296082,NA,-1.15466606616974,NA,-0.336681485176086,0.180340349674225,0.340409785509109,1.13385629653931,0.0961539298295975,-0.299175620079041,0.256558507680893,-0.160018369555473,-0.110817298293114,0.319508761167526,0.537203907966614,1.11739027500153,0.615078806877136,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,0.578706502914429,NA,NA,-1.01452052593231,NA,1.00056934356689,-0.468967795372009,-0.443657249212265,-0.272564917802811,0.724478483200073,-0.045629471540451,0.520776569843292,-0.229200690984726,0.383323580026627,0.0473908185958862,0.0125558078289032,0.483163595199585,0.155326977372169,-0.147851124405861,0.0404381453990936,0.555470585823059,0.863117814064026,0.676318645477295,NA,0.375614583492279,NA,NA,NA,NA
"30",NA,NA,NA,NA,-1.04740703105927,-1.20510721206665,-0.351525694131851,NA,NA,NA,-0.368655800819397,1.04664385318756,-1.2190523147583,-0.0172603130340576,-0.936433672904968,-0.237440407276154,-0.116651326417923,-0.00945122539997101,0.311380922794342,NA,0.348427057266235,0.739121675491333,0.205236002802849,0.816522538661957,0.146596521139145,0.0561953186988831,0.572939276695251,0.624423742294312,0.991676926612854,0.41018733382225,0.965478420257568,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,-1.18209326267242,NA,NA,NA,NA,NA,NA,NA,-0.258193075656891,NA,NA,-1.86631321907043,-1.74999868869781,0.0560860931873322,0.371795773506165,0.612063527107239,0.248312056064606,0.176939874887466,0.804249942302704,0.773682475090027,1.08433723449707,0.483978927135468,0.649569034576416,0.906349897384644,1.14486408233643,1.38182973861694,0.617680609226227,-1.776700258255,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0564276576042175,-1.5514223575592,NA,0.456101030111313,-0.264573335647583,NA,NA,-0.933133125305176,0.188041985034943,0.146708846092224,-0.0673477053642273,0.0872445553541183,0.763889729976654,1.14216303825378,0.674444317817688,0.722305536270142,0.776249885559082,0.608213782310486,1.24266529083252,0.341358840465546,-0.0495506078004837,0.850581586360931,NA,NA,NA
"33",NA,NA,NA,NA,-1.27439880371094,NA,NA,NA,NA,NA,NA,-0.246214300394058,-1.55871891975403,NA,NA,NA,NA,NA,NA,2.43037533760071,1.9320775270462,0.195714041590691,-0.391325533390045,0.639995694160461,0.93228006362915,1.11282920837402,0.691877007484436,0.78487491607666,0.961879193782806,0.963079392910004,0.233786508440971,0.831318140029907,NA,NA,NA,NA
"34",NA,NA,NA,NA,-1.23252487182617,NA,NA,NA,NA,NA,NA,-0.534396231174469,-1.43313920497894,NA,NA,NA,0.308367013931274,0.371259152889252,0.34045284986496,0.942641019821167,0.708338141441345,NA,NA,0.402361363172531,0.692083716392517,0.679588198661804,0.783419013023376,0.519974052906036,0.591769158840179,0.79767382144928,0.0717241764068604,0.0854198187589645,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304655373096466,-1.00319957733154,NA,-0.970373451709747,NA,0.0452175736427307,0.261148631572723,0.192695036530495,0.304973065853119,-0.602056860923767,NA,NA,NA,1.5636819601059,1.37604832649231,1.24558866024017,0.512764692306519,0.863507270812988,0.558651208877563,-0.127540707588196,NA,-0.56014746427536,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.762395143508911,-0.0322018563747406,0.896167039871216,-0.0394647866487503,-0.366928786039352,0.347397148609161,0.465817004442215,0.342392861843109,0.996755599975586,-3.14533948898315,-4.45381784439087,NA,NA,NA,1.11220788955688,2.02934384346008,0.575040817260742,0.736491680145264,0.451734781265259,0.154214888811111,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103968381881714,0.287519574165344,0.127663403749466,-0.276621878147125,-0.343481361865997,0.750581860542297,0.291854530572891,0.0370075106620789,0.345214635133743,0.627833306789398,NA,NA,NA,-1.54045355319977,0.776663541793823,1.16487979888916,0.979244828224182,0.5719153881073,0.414033055305481,0.261258840560913,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15931361913681,-0.089212492108345,-0.281726747751236,0.223552450537682,NA,0.15754260122776,0.431376874446869,-0.166566580533981,NA,1.47595906257629,0.113441824913025,NA,NA,0.517732262611389,0.768154323101044,0.667775869369507,0.596765398979187,0.253434956073761,0.257380962371826,0.463373959064484,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.622009634971619,-0.711314618587494,-0.286909162998199,-2.11511468887329,0.567263007164001,0.709987342357635,NA,NA,-0.692104279994965,2.0228099822998,NA,NA,NA,-1.75110077857971,0.14998859167099,0.160497352480888,-0.738865494728088,-0.455879777669907,0.136947751045227,-0.227193474769592,-0.429269075393677,NA,-1.81703329086304,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233013808727264,-0.105894915759563,1.2833685874939,0.928303360939026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.732242226600647,-0.00020696222782135,-1.46937203407288,-2.05123972892761,-1.61968541145325,-0.474451631307602,-0.0894610583782196,-1.27545583248138,-1.32391691207886,-1.51725435256958,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279420047998428,-0.864357531070709,1.70014548301697,-0.718613505363464,-0.377762854099274,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318441271781921,-0.717013597488403,-2.96431422233582,-3.55822896957397,-2.78746914863586,-0.783231556415558,-0.503847002983093,-1.80089354515076,-1.24737858772278,NA,NA,NA
"42",NA,NA,NA,NA,-1.03616213798523,NA,NA,NA,NA,NA,-0.431672930717468,-0.180885776877403,-0.32584336400032,-0.713438987731934,0.719642817974091,NA,NA,NA,NA,NA,NA,NA,NA,-3.44673657417297,-0.70881712436676,-2.01019906997681,-2.23914241790771,-3.30927515029907,-3.16745042800903,-0.832415699958801,-0.208107143640518,-1.9071569442749,-0.0879882872104645,NA,NA,NA
"43",NA,NA,NA,NA,-1.15520262718201,NA,NA,NA,NA,NA,-1.27893960475922,-0.491106778383255,-0.426505208015442,-0.53955352306366,-0.36998188495636,-1.22576832771301,-0.589714765548706,0.382227957248688,0.0160738788545132,NA,-1.7283821105957,-1.10699224472046,-3.38068437576294,-2.58490180969238,-0.811488509178162,-3.18899536132812,-2.38809823989868,-3.05406332015991,-3.14988446235657,-1.51117491722107,-0.341549754142761,-1.13075947761536,0.143825799226761,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.041406661272049,-0.355798125267029,0.472824692726135,-1.4781391620636,-0.349086999893188,-0.178030043840408,NA,-0.220698937773705,1.8240978717804,NA,2.27151989936829,NA,-1.50791764259338,-0.850551724433899,-0.848047614097595,-2.27360773086548,-3.49665594100952,-1.94871020317078,-2.90385770797729,-2.57410979270935,-0.370113730430603,0.390320837497711,-1.10058116912842,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20683670043945,-0.671807050704956,NA,-1.65093564987183,0.893581628799438,-0.175485104322433,-0.63797789812088,-0.104994237422943,-0.407470524311066,-1.14316916465759,NA,0.335422217845917,0.277449905872345,NA,NA,-2.7738037109375,-3.68303728103638,-2.46012449264526,-1.3432252407074,-1.13908755779266,0.63959002494812,0.838221430778503,-0.424951761960983,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66509532928467,-0.0489047020673752,NA,-3.01831483840942,-1.55735921859741,-0.257918000221252,-0.88839066028595,-1.01460003852844,-0.428463697433472,-0.0176347494125366,-0.177728086709976,0.847399592399597,NA,NA,-0.897012293338776,NA,-0.906465470790863,-1.46909260749817,-0.797244310379028,-0.134155049920082,1.1836314201355,1.56702399253845,0.603715300559998,-1.78111839294434,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69061458110809,-0.130678668618202,5.09172677993774e-05,-0.620905160903931,-0.577512621879578,-1.4953088760376,NA,-0.816919684410095,-0.579212784767151,-0.885071277618408,0.231788784265518,0.00828757882118225,1.41847658157349,NA,-0.717505931854248,-2.06433725357056,-2.21659135818481,-1.70399522781372,-0.372423410415649,0.550261974334717,0.786169826984406,1.44639825820923,1.86060118675232,2.23040008544922,NA,2.10511589050293,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3580641746521,-1.00993800163269,NA,NA,-0.597829580307007,-0.246501117944717,NA,-0.0788389444351196,-0.467444479465485,-0.896597743034363,0.140329271554947,0.169995158910751,0.294878274202347,0.146271884441376,0.144564464688301,NA,-0.653622150421143,0.748332738876343,NA,0.684518754482269,0.746315479278564,1.5633841753006,2.52335858345032,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09610414505005,-0.68781840801239,NA,NA,NA,0.0994033217430115,-0.225740641355515,0.410281658172607,0.018219381570816,-0.810677766799927,-0.217990696430206,0.138191401958466,0.21488730609417,0.669265151023865,-2.15617513656616,NA,-1.31111645698547,0.593194842338562,1.38215088844299,NA,-0.0208041444420815,NA,NA,NA,3.02506518363953,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54033803939819,-0.16213196516037,NA,NA,-0.766846835613251,-0.231466934084892,0.0901064276695251,-0.406037271022797,-0.0976706445217133,-0.532469213008881,-0.196259886026382,-0.135877251625061,0.189596131443977,-0.507398784160614,-0.785492658615112,NA,-0.938278675079346,0.675238192081451,1.68007183074951,1.38740515708923,-0.65304172039032,1.33366906642914,2.63131165504456,NA,3.86703372001648,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949234306812286,-0.0430251359939575,NA,1.13159418106079,-0.628490388393402,0.418584585189819,0.0267344564199448,-0.136430978775024,-0.0338322520256042,-0.287592351436615,-0.452704668045044,-0.161487251520157,-0.152709484100342,-0.357163190841675,-1.74441814422607,-1.85012674331665,NA,0.0585249736905098,NA,0.967964470386505,0.350298762321472,1.00961518287659,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90874421596527,-0.142418324947357,NA,NA,NA,0.420643001794815,-0.59021669626236,-0.305710285902023,0.119539946317673,-0.579347193241119,-0.336174666881561,-0.0673916190862656,-1.24913954734802,-1.12599468231201,-1.71381950378418,-1.81210422515869,1.23731017112732,0.301888227462769,NA,NA,0.784841775894165,1.19217693805695,2.12766361236572,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02031683921814,0.857266366481781,1.41479992866516,NA,NA,0.560467720031738,0.0343005955219269,0.310730457305908,-0.11767390370369,-0.0367175340652466,-0.623017549514771,-0.718850612640381,-0.416819095611572,-1.61637234687805,-2.09034252166748,NA,NA,1.54354739189148,4.06786155700684,2.104172706604,0.83332097530365,NA,NA,3.15054178237915,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48417603969574,NA,1.38175845146179,NA,0.72238564491272,0.0230798125267029,-0.383240818977356,-0.0634647905826569,-0.556479811668396,0.1955925822258,-0.492647260427475,-0.296633094549179,-0.356797963380814,-0.445620656013489,-1.32350516319275,NA,NA,NA,NA,1.46970331668854,NA,1.88008236885071,1.90086436271667,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22424006462097,0.815171480178833,-1.82511925697327,-0.475198209285736,-0.84990930557251,-0.515253365039825,-1.14845418930054,-0.365916848182678,-0.431493788957596,0.904130458831787,0.0622903853654861,-0.269310772418976,-0.819825708866119,NA,NA,NA,NA,0.257628232240677,0.545923888683319,NA,NA,2.36320877075195,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613765954971313,-1.09988212585449,-0.459756731987,-1.06855821609497,-0.789856672286987,-0.673272013664246,-0.769417405128479,-0.102632522583008,0.274788498878479,0.192283093929291,-0.0249055102467537,-0.574671149253845,NA,NA,NA,NA,NA,-0.0312593579292297,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.488977491855621,-1.00896859169006,-0.713958919048309,NA,-0.714403986930847,-0.135215774178505,-0.635960876941681,-0.831577777862549,-0.247447818517685,NA,NA,-0.622245073318481,1.05320858955383,0.525683283805847,NA,NA,-0.412282168865204,0.574115097522736,0.0379891917109489,NA,0.664641380310059,1.62466752529144,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577044367790222,-0.926510274410248,-0.445028424263,-0.353528529405594,-0.245173066854477,-0.124230667948723,-0.0599667727947235,-0.675967514514923,-0.558999300003052,-0.684739589691162,-0.788682699203491,0.878259062767029,0.379348427057266,0.654250741004944,NA,NA,NA,-0.360830157995224,-0.569211363792419,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.688227891922,NA,0.526448428630829,0.773938536643982,0.290913790464401,-0.555903434753418,-0.273570030927658,-0.21423065662384,-0.0341912806034088,-0.253532290458679,-0.334786534309387,-0.184331700205803,-0.222442358732224,-0.0789886265993118,0.029023876413703,-0.511927366256714,0.173075020313263,-1.05034828186035,NA,NA,-2.53687286376953,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73352038860321,0.330556660890579,0.370662748813629,0.3922039270401,-2.05643939971924,NA,-0.149246066808701,-0.207347840070724,-0.350736975669861,-0.244306147098541,-0.470798671245575,-0.179319456219673,0.301142573356628,-0.71256411075592,-2.48920726776123,-0.388608753681183,-0.857519745826721,NA,-2.04825019836426,-1.63230776786804,NA,-2.64226007461548,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07168638706207,-1.00752210617065,-0.630956411361694,-1.31365633010864,NA,-0.15026730298996,NA,0.500642657279968,NA,-0.138831287622452,0.0272301062941551,0.11678708344698,0.609207808971405,0.395047903060913,-1.03562963008881,-1.33235025405884,-1.0265656709671,-0.861503958702087,-1.32755827903748,-1.60936570167542,NA,-2.31314492225647,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19228661060333,-1.07606101036072,-0.20481014251709,NA,NA,-0.6531902551651,NA,-0.207318514585495,-0.21412880718708,-0.231137529015541,-0.233468025922775,0.328313916921616,-0.191751569509506,-0.0549931973218918,-0.080516129732132,-0.824763178825378,-0.705942988395691,-0.685285091400146,-2.12680292129517,-1.98891127109528,-2.52674770355225,-3.37622809410095,NA,0.417220264673233,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65009450912476,-1.53490996360779,-0.906554818153381,NA,-0.74912691116333,0.270441770553589,-0.75126576423645,-0.293921649456024,NA,NA,0.273764878511429,-0.322247207164764,0.240571349859238,-0.11576609313488,0.762494683265686,-0.531670808792114,-0.832694590091705,-1.37219727039337,-1.87134146690369,-2.18325996398926,NA,-2.78601455688477,-3.62696290016174,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51117992401123,-0.654866755008698,0.224571645259857,0.355066061019897,0.431263387203217,-0.487937152385712,0.0297866463661194,NA,0.504932880401611,0.0559524334967136,-0.093807116150856,0.484310805797577,0.291802227497101,0.574089527130127,-0.415256708860397,-0.964074730873108,-0.789464592933655,-1.98761057853699,0.305558443069458,-0.497989982366562,NA,NA,NA,NA,NA,NA
