"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"28",NA,NA,NA,NA,NA,NA,NA,-0.708953619003296,0.464932799339294,NA,NA,-4.59713172912598,-1.26381039619446,-2.22519683837891,NA,NA,NA,NA,NA,-0.0226623862981796,-0.591342151165009,-1.3325287103653,NA,NA,NA,NA,2.36200094223022,1.73637723922729,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,-0.34732711315155,NA,NA,-0.957912981510162,-1.55082869529724,-1.11735486984253,-0.747568488121033,-0.50784558057785,NA,NA,NA,NA,-1.51422786712646,-0.834777235984802,-0.379942834377289,-0.457480549812317,1.20478761196136,NA,NA,0.509235620498657,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,0.480769217014313,-0.301181733608246,-0.974281311035156,-0.885685086250305,-1.90583038330078,-1.16036057472229,-0.0104081034660339,-0.232497081160545,-0.711272239685059,-0.631978929042816,-0.343706727027893,-1.5195951461792,0.00348168611526489,-0.477287113666534,-0.666405200958252,-0.864928185939789,0.566056430339813,0.727728724479675,-3.77355670928955,0.310607403516769,1.12369108200073,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.856176495552063,-1.07646763324738,-0.613509118556976,-0.361175209283829,0.0228246450424194,-0.731573879718781,0.956995129585266,-0.301616787910461,-0.593482971191406,0.201232880353928,0.00483866035938263,-0.792309761047363,-1.40098714828491,-1.34717631340027,-0.49099338054657,0.523884177207947,-3.50090909004211,-0.111958555877209,0.269859254360199,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.914942920207977,NA,2.05625772476196,NA,NA,0.412005662918091,0.0909216850996017,-0.820235908031464,-0.274284482002258,-0.219233751296997,NA,-0.964840054512024,-1.5259850025177,-1.34381401538849,-0.673384308815002,NA,-3.48007488250732,-0.797636687755585,-0.401864945888519,NA,-0.565141797065735,-0.915964603424072,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09636589884758,NA,NA,NA,-0.446794778108597,-0.432201623916626,-0.783964991569519,-0.00461068004369736,NA,-0.859063744544983,NA,-0.353614807128906,NA,-1.60185790061951,-1.29048752784729,-1.23808360099792,-1.75338673591614,-0.668700098991394,-0.530863046646118,2.0265064239502,-1.03771352767944,-0.577626407146454,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0339894406497478,-0.304674983024597,NA,NA,NA,-0.894662618637085,-0.930360078811646,-0.622861385345459,NA,-1.13343930244446,-1.09893238544464,NA,NA,NA,NA,-0.963991641998291,-1.97557067871094,-1.39172601699829,-0.704744458198547,-0.389146447181702,0.834500789642334,-1.01370453834534,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335294187068939,-0.934724032878876,NA,NA,-3.30111598968506,-1.07642960548401,-0.788740396499634,NA,NA,-1.23564743995667,NA,NA,NA,NA,NA,NA,-2.04630374908447,-1.461665391922,-1.02457189559937,-1.57179296016693,-0.405284732580185,-2.7419102191925,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901839852333069,-1.16176676750183,NA,NA,-1.05028331279755,-0.719470024108887,NA,NA,NA,-1.08161628246307,NA,NA,NA,NA,NA,NA,-1.37140572071075,-1.40130186080933,-2.02544069290161,-2.87145495414734,-4.27676773071289,-2.87736845016479,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769901946187019,-1.04681587219238,NA,-0.779128193855286,-1.19470822811127,NA,NA,NA,0.00987409055233002,-1.0524240732193,NA,NA,NA,NA,NA,NA,-0.918249726295471,-1.98089241981506,-3.43754124641418,-2.63474082946777,-3.42394542694092,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401143074035645,1.48699021339417,-0.425884366035461,-1.19105744361877,-1.83068990707397,NA,NA,-0.260867804288864,-0.182431921362877,0.26567929983139,NA,NA,NA,NA,NA,NA,-0.548399388790131,-0.489975333213806,-2.87496209144592,-3.02236247062683,-1.11347150802612,-5.92969989776611,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48847907781601,NA,-1.39332318305969,-1.46856737136841,NA,NA,NA,-1.00831842422485,NA,NA,NA,NA,NA,NA,NA,NA,-1.06238341331482,-0.439214527606964,-1.72399604320526,-2.08098077774048,-2.64654755592346,-7.41602993011475,-2.6370792388916,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,-0.795308351516724,-0.0536067932844162,-1.17957007884979,-0.437900632619858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.894194364547729,-0.873169898986816,-0.287535667419434,-0.844836294651031,-1.64924478530884,-3.29365062713623,-7.722580909729,-3.69773030281067,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,0.480050325393677,1.4906941652298,-0.584938287734985,0.109972022473812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381042540073395,-0.365181744098663,NA,2.74584054946899,-1.20316684246063,-1.96653032302856,-5.10076093673706,-4.94906377792358,-3.03167772293091,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,-0.764484941959381,-1.2373856306076,2.12801241874695,0.31712618470192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66127997636795,-2.15913414955139,2.80142951011658,3.89287877082825,0.759118139743805,NA,-2.03155183792114,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,-1.4826318025589,-1.78232383728027,-1.18382596969604,-1.21075701713562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664774000644684,0.412883937358856,NA,2.09315419197083,4.16614580154419,3.66791653633118,NA,-1.86531901359558,-1.86628544330597,-0.971250534057617,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,-0.582176327705383,-0.235571101307869,0.507866382598877,-0.97974419593811,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156350210309029,0.82558000087738,0.66589093208313,4.80436515808105,NA,4.02592182159424,6.42276811599731,NA,NA,-0.383064240217209,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,-0.923239588737488,-1.22912633419037,0.279450446367264,-0.934613347053528,-0.00566040724515915,NA,NA,NA,NA,NA,NA,NA,-1.07680869102478,-1.30068671703339,NA,NA,NA,NA,2.10772323608398,5.63207912445068,NA,3.96631336212158,-1.82717680931091,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,-1.21466183662415,-1.4253112077713,NA,0.580410242080688,-0.304643630981445,NA,NA,NA,NA,NA,NA,NA,-0.808069348335266,NA,NA,NA,NA,NA,NA,5.55650043487549,5.11713314056396,2.51894927024841,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,-1.68820285797119,-1.75261604785919,-0.833138585090637,-0.114568114280701,-0.769620776176453,NA,NA,NA,NA,NA,NA,-0.696882784366608,-1.03504931926727,NA,NA,NA,NA,NA,4.2576847076416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,-0.604718208312988,-0.169375255703926,-1.37409281730652,-1.28483557701111,-0.713400900363922,NA,NA,NA,NA,NA,NA,-1.18940329551697,-2.01591181755066,NA,NA,NA,NA,NA,NA,NA,2.62586712837219,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,1.61952090263367,0.668594717979431,-0.919500946998596,NA,-0.855787396430969,-0.543088674545288,NA,NA,NA,NA,-0.725360989570618,-0.947414517402649,-1.64025473594666,NA,NA,NA,NA,NA,NA,NA,NA,-1.86800074577332,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497458934783936,-1.02630019187927,NA,-0.348657190799713,0.109161719679832,NA,NA,NA,NA,-0.151625901460648,-2.00109767913818,-1.91973614692688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0558866448700428,-1.18728804588318,NA,-0.545744478702545,-0.391488045454025,NA,NA,NA,-0.224979907274246,0.0371941328048706,-1.32918190956116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.335479736328125,-0.47456419467926,-0.66531890630722,-0.331200987100601,0.0211219787597656,1.50338900089264,NA,NA,-0.400058805942535,NA,-0.877920508384705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.432951152324677,-0.176161885261536,0.0605664178729057,NA,0.291123896837234,0.586180806159973,0.812723457813263,NA,-0.752858936786652,-1.72070467472076,-1.24700856208801,NA,NA,NA,NA,NA,NA,NA,NA,-2.79940295219421,-7.36342906951904,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47819846868515,0.437397301197052,NA,0.4265196621418,0.0513067990541458,0.521378755569458,1.19879412651062,1.0398336648941,0.0900473594665527,-1.41835403442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220609560608864,0.707934617996216,0.931175351142883,0.253797650337219,-0.222704768180847,-0.0165552198886871,0.713583111763,0.503096580505371,0.0664872527122498,0.231044039130211,1.42267942428589,NA,NA,-1.55184149742126,NA,NA,NA,NA,NA,NA,-6.45491886138916,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140624269843102,1.28974938392639,0.0249412283301353,-0.626827239990234,-0.622132658958435,-0.215347766876221,-0.0103524252772331,NA,-1.39993274211884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638412833213806,0.50221973657608,-0.701034188270569,-0.331371068954468,-0.672340929508209,-0.402467668056488,0.157178953289986,0.245986744761467,-1.13977897167206,1.68546891212463,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68720173835754,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312369674444199,NA,-0.567679047584534,2.43174648284912,1.30904078483582,-0.18978950381279,-0.20636922121048,0.022238165140152,0.281514883041382,0.335184007883072,0.421946167945862,NA,NA,NA,NA,NA,NA,NA,-0.535114169120789,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.225181013345718,NA,NA,NA,NA,0.068513423204422,0.537432789802551,0.497429430484772,NA,-0.378594577312469,0.17793907225132,0.739647507667542,0.681008219718933,-2.10538840293884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,0.403050780296326,-1.07005286216736,NA,NA,NA,NA,NA,0.789456963539124,0.118011221289635,NA,NA,NA,0.648546576499939,NA,-1.13894641399384,NA,NA,-0.241960674524307,NA,NA,-0.589915335178375,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140394449234009,0.643280208110809,NA,NA,NA,NA,-0.20605656504631,1.48137021064758,-0.224756047129631,0.490405440330505,-0.429341733455658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19081224501133,0.0841096341609955,NA,NA,NA,0.596813380718231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.412599146366119,NA,-0.103231832385063,NA,NA,NA,NA,NA,-0.235604658722878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632992208003998,0.425808429718018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67019701004028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,-0.0266501680016518,NA,-1.04602003097534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44968581199646,-0.119883626699448,NA,NA,NA,-2.82426118850708,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,-0.0324003174901009,NA,0.880454540252686,-0.533788621425629,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.749959528446198,NA,-1.93923842906952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,0.374609768390656,0.334370374679565,NA,NA,-0.492478340864182,NA,NA,NA,NA,NA,NA,NA,NA,-1.07864880561829,-1.35525977611542,-0.0213464945554733,-1.32060647010803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,0.560428857803345,-0.390817940235138,NA,NA,-0.37079381942749,NA,NA,NA,NA,NA,NA,NA,-0.666450500488281,-1.11432123184204,NA,-0.137221917510033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,-0.313839912414551,-0.841961145401001,-1.05408930778503,NA,NA,NA,NA,NA,NA,-1.43686151504517,-0.398258715867996,-1.04360473155975,NA,NA,-0.284069776535034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,-0.0379626229405403,NA,-1.34018707275391,NA,NA,NA,NA,-0.201490819454193,-0.550237417221069,-0.619412064552307,NA,NA,NA,NA,-0.641048550605774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,0.0404673740267754,NA,-0.837574660778046,NA,NA,0.471901535987854,0.708938419818878,0.946182310581207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
