"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"18",NA,NA,NA,NA,NA,NA,0.150861382484436,0.084755502641201,NA,1.16752862930298,1.06174612045288,0.767148494720459,0.947693228721619,0.475056231021881,0.189847692847252,1.00914931297302,0.406380534172058,1.0006742477417,0.598488330841064,-1.30441522598267,0.688672184944153,0.0700312554836273,-0.00520596094429493,0.842988014221191,-0.221598193049431,-1.58735823631287,-1.19233202934265,-0.960056006908417,-1.1425199508667,0.0845256298780441,0.95765495300293,NA,5.12115478515625,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,0.199168622493744,0.0464176759123802,NA,1.60107564926147,1.01096510887146,0.777756452560425,0.438798666000366,0.181525260210037,-0.399680703878403,0.816846609115601,1.66281223297119,1.16176855564117,-0.29507315158844,0.369688928127289,0.406601518392563,0.00597510114312172,0.807574391365051,-0.133294284343719,-0.204240947961807,0.719406843185425,0.0860067903995514,-0.707450270652771,NA,NA,NA,NA,NA,0.744225263595581,NA
"20",NA,NA,NA,NA,NA,0.501773059368134,0.518401920795441,-0.0184702575206757,0.482380032539368,1.57624983787537,1.31728625297546,1.02291941642761,0.544219255447388,0.0701807513833046,0.352448344230652,0.495121538639069,-1.00489282608032,0.749636292457581,0.652669668197632,0.271689116954803,0.109935194253922,0.141074165701866,0.246478855609894,-0.122800789773464,-0.239186704158783,0.9576575756073,1.81242752075195,1.61635196208954,2.28136825561523,NA,1.87782728672028,3.84313678741455,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,0.680237412452698,0.204697340726852,-0.0932110026478767,0.194488644599915,0.480465650558472,0.482233434915543,-0.00264933332800865,0.852533221244812,0.945002675056458,0.228918254375458,-0.432954788208008,-0.330204486846924,0.420988470315933,-0.353255808353424,0.417854070663452,0.22319620847702,-0.078181654214859,0.0562913119792938,0.795828819274902,0.454266101121902,1.46660578250885,2.64395999908447,2.34010934829712,NA,2.17370438575745,2.38960313796997,3.48486590385437,2.37480092048645,NA,NA,NA
"22",NA,NA,NA,NA,1.08442187309265,0.770649015903473,1.03758585453033,-0.252996623516083,1.28696799278259,-0.641398549079895,-0.652493715286255,0.344852983951569,-0.0564706325531006,-0.136410415172577,-0.375932335853577,0.0979267507791519,0.242111712694168,-0.273413479328156,0.149416223168373,0.682659029960632,-0.109562613070011,0.0972431823611259,0.203591480851173,0.746055662631989,0.98914897441864,1.36151337623596,1.88465702533722,2.07156848907471,NA,NA,NA,2.74148344993591,NA,NA,NA,NA
"23",NA,NA,NA,NA,0.913890540599823,0.0577025674283504,-0.587965369224548,-0.290752649307251,-0.559378623962402,-1.03735017776489,-0.0985161066055298,-0.337793290615082,-0.106175556778908,-0.761540293693542,-1.621333360672,-0.489974498748779,NA,0.376487493515015,NA,0.770276069641113,0.112238898873329,-0.337924242019653,-0.0507352016866207,0.529413402080536,0.798203945159912,1.69798254966736,0.599383771419525,1.42707276344299,3.03698492050171,4.36022472381592,2.35784268379211,2.00172162055969,0.776070773601532,0.757150650024414,NA,NA
"24",NA,NA,NA,NA,0.594330430030823,0.307809233665466,-0.92635178565979,-0.240074038505554,-1.66511285305023,0.0719746351242065,0.577174305915833,-0.239191949367523,-0.632545232772827,-1.08640503883362,-1.49763035774231,-0.745412945747375,NA,0.972611904144287,0.220646873116493,-0.282818347215652,-0.181456714868546,-0.291374534368515,-0.127427309751511,0.536225318908691,0.927362859249115,1.20272588729858,1.34023785591125,0.865671575069427,2.37892746925354,3.1575779914856,NA,2.9326868057251,NA,NA,1.81295800209045,NA
"25",NA,NA,NA,NA,NA,0.401363372802734,-0.342985868453979,0.11755682528019,-1.15299463272095,-0.159881889820099,1.35665678977966,0.328051447868347,-0.436565399169922,0.0189583972096443,NA,0.544368267059326,NA,0.411461293697357,NA,-0.211993142962456,-0.330760359764099,-0.541442632675171,-0.255931407213211,0.483462929725647,0.799106121063232,0.492851078510284,0.5145543217659,0.517169535160065,0.182022243738174,1.5994518995285,NA,NA,3.34779691696167,NA,NA,NA
"26",NA,NA,NA,NA,NA,-0.252761840820312,-0.364975035190582,-0.35310685634613,0.880091071128845,-0.270620733499527,1.73605215549469,0.0374739430844784,-0.0364913307130337,0.245774179697037,0.16951759159565,NA,NA,0.561751365661621,-0.0976096540689468,-0.23421336710453,-0.466927647590637,-0.428662866353989,-0.137585490942001,0.338695466518402,0.690378665924072,0.710301160812378,0.37217253446579,-0.199622824788094,-1.74402785301208,1.02321088314056,2.42465496063232,3.74288368225098,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,-0.714002966880798,-0.487307250499725,0.0731384679675102,0.103877328336239,-0.111640483140945,1.06416642665863,-0.374910950660706,-0.35219806432724,0.378568172454834,1.19065618515015,0.347295165061951,0.850822925567627,0.443128347396851,0.185620531439781,-0.0208548195660114,-0.314201295375824,-0.237511590123177,-0.351140677928925,0.175033256411552,0.340446054935455,0.458856821060181,0.537256598472595,-0.74967634677887,NA,0.473518162965775,3.20527148246765,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,-0.317867517471313,-0.139072388410568,-0.356676578521729,-1.00876784324646,1.3248176574707,0.325287997722626,0.454270541667938,-0.509846091270447,0.453040659427643,1.79107069969177,0.645827412605286,-0.0777349919080734,0.332460463047028,0.151714995503426,-0.20287860929966,0.0331843197345734,-0.159192577004433,-0.589110255241394,0.0999910831451416,0.134037405252457,0.615720272064209,0.756305456161499,0.322512984275818,-0.802664220333099,-0.0384434126317501,1.69651925563812,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,-1.02676856517792,-1.23506259918213,0.13448491692543,-0.745861291885376,1.18508386611938,0.0656418204307556,0.0659193098545074,-0.0652228742837906,0.398173093795776,0.996588945388794,0.325522363185883,-0.202007234096527,0.378276854753494,0.381152153015137,-0.0855858325958252,-0.150935426354408,0.12178560346365,0.0958814844489098,-0.324258655309677,0.101261630654335,0.0176260396838188,0.31733250617981,0.666372716426849,0.261825978755951,0.366639196872711,0.47684434056282,2.7525749206543,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,0.380100786685944,-0.0546372756361961,0.162156164646149,1.61651921272278,2.49247431755066,0.0338826477527618,-0.395180642604828,0.363840192556381,0.585767209529877,0.260960310697556,0.346941858530045,0.471289455890656,0.416940093040466,0.175893634557724,0.332812011241913,0.566326260566711,0.147615104913712,-0.0125023555010557,0.360121995210648,0.362438321113586,0.646630942821503,0.799014985561371,-0.137182742357254,0.466738343238831,0.879637181758881,NA,NA,NA,NA,NA
"31",NA,NA,0.956907749176025,NA,NA,-1.2896226644516,-0.292560994625092,0.00525040924549103,0.313419044017792,NA,0.611169397830963,-0.325855314731598,-0.317860186100006,0.301770746707916,0.458234339952469,0.694163680076599,0.632858276367188,-0.00590362586081028,0.110463157296181,0.912774920463562,0.91441011428833,0.745717763900757,0.266788125038147,-0.197950318455696,0.106660209596157,0.714832425117493,0.834107875823975,0.766082286834717,1.34970116615295,0.404460102319717,0.737752556800842,1.70336937904358,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,0.407288372516632,-0.59511935710907,0.178166836500168,-0.0326943397521973,0.40834167599678,-0.0110658556222916,-0.0983994901180267,0.0647729635238647,0.690796375274658,0.635528147220612,0.759130120277405,1.80123329162598,0.310191124677658,0.678545355796814,1.01469588279724,1.00518643856049,0.912111878395081,0.515686869621277,0.391810894012451,0.357743322849274,1.11095905303955,0.952133595943451,0.893649697303772,0.93943464756012,0.724645376205444,0.795001983642578,0.320711642503738,1.66917812824249,NA,NA,NA
"33",NA,NA,NA,NA,NA,-0.37477171421051,-0.365403741598129,-0.164552286267281,0.491147428750992,0.813875198364258,-0.0183748602867126,0.0608162395656109,0.184172540903091,0.141092091798782,0.679159045219421,1.96836352348328,0.570791840553284,0.568831384181976,0.665053308010101,0.739783883094788,1.56222057342529,1.10061728954315,0.290722727775574,1.06991505622864,0.837528765201569,0.98701000213623,0.93438458442688,0.878232955932617,0.746362090110779,0.699890315532684,0.818496942520142,1.11591696739197,-0.413095235824585,-2.76066732406616,1.30477130413055,NA
"34",NA,NA,NA,NA,NA,NA,NA,-0.539716005325317,-0.553760409355164,1.2646871805191,1.18578100204468,-0.348852515220642,0.288506269454956,0.344082623720169,0.435738533735275,0.821145296096802,0.813914477825165,0.168205663561821,0.717751264572144,0.272733390331268,0.501277804374695,2.65173816680908,4.32381629943848,2.64597940444946,0.70495069026947,0.723955094814301,0.787637114524841,0.870944142341614,0.370030105113983,0.69056499004364,0.220774710178375,-0.0515613481402397,0.00101764500141144,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,-1.72378587722778,0.787726283073425,1.42741882801056,0.924485325813293,0.910098850727081,0.484637022018433,0.368547558784485,0.879366338253021,0.98884904384613,0.715496897697449,0.643510580062866,0.864154100418091,0.0267426632344723,NA,NA,NA,2.52716445922852,1.31647562980652,0.872361779212952,0.662783622741699,0.210640400648117,0.661566138267517,0.150888085365295,-0.574725389480591,1.65955471992493,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,-0.647456169128418,1.07247400283813,1.4300389289856,1.11982095241547,0.841446936130524,-1.16665434837341,0.366678714752197,0.801068186759949,0.981801867485046,0.57491934299469,0.553058862686157,1.04996800422668,0.456507533788681,0.80219292640686,NA,2.00918531417847,1.76606428623199,1.30694198608398,1.15088987350464,0.525296151638031,0.478064090013504,0.40786612033844,0.0748368501663208,-0.181241542100906,0.0081075020134449,-0.484730064868927,NA,NA
"37",3.04193758964539,NA,NA,NA,NA,NA,-0.828369498252869,NA,NA,0.903146147727966,1.3306051492691,0.606762766838074,-0.0484393201768398,0.690666675567627,1.18734908103943,1.01644158363342,0.767383396625519,1.08475971221924,0.560001254081726,0.462734162807465,0.400833189487457,NA,NA,NA,2.67790389060974,0.941112995147705,0.472547769546509,0.246459245681763,1.23228800296783,1.11227703094482,0.436143308877945,0.361604154109955,1.03605127334595,-0.342940539121628,NA,NA
"38",NA,NA,NA,NA,NA,-0.699503421783447,-0.904868364334106,-0.172471702098846,-0.308935284614563,0.0269566401839256,1.44570350646973,0.789964556694031,-0.371185541152954,0.698403418064117,0.606690764427185,1.44938111305237,0.953216433525085,1.44396209716797,0.190849274396896,1.4452075958252,-0.4680215716362,NA,1.3587498664856,1.36082220077515,2.97255373001099,1.15017509460449,0.110579244792461,0.0944903045892715,0.818720757961273,1.65528976917267,1.0673451423645,0.720521211624146,0.472966343164444,-0.44218122959137,NA,NA
"39",NA,NA,NA,1.94445824623108,-0.629481315612793,-0.372837096452713,-0.537268042564392,-0.560285449028015,-0.282214224338531,-0.265914440155029,1.913245677948,0.164105013012886,-0.522772312164307,-0.444818258285522,2.45809721946716,1.33873808383942,0.017573643475771,0.096271350979805,NA,0.561085939407349,0.236322641372681,-1.3875390291214,NA,0.353486150503159,1.8765914440155,0.900929033756256,0.740476846694946,0.633237957954407,0.945623695850372,2.15647864341736,1.91007018089294,0.618954598903656,0.79093861579895,0.393516540527344,NA,NA
"40",NA,NA,NA,NA,-0.532480955123901,NA,-0.588228583335876,-0.736782252788544,-0.153692930936813,-0.856418013572693,0.765252947807312,0.131195366382599,-0.00585031509399414,1.49141657352448,NA,0.515055298805237,NA,NA,-0.685518264770508,-0.953098475933075,-0.00242830952629447,NA,NA,2.08509540557861,1.16539120674133,0.63552463054657,0.578838109970093,1.11805725097656,1.27594780921936,1.92255163192749,1.71682286262512,0.435199797153473,0.829755187034607,1.64123582839966,NA,NA
"41",NA,NA,NA,NA,-0.321411728858948,NA,-0.833783507347107,NA,-0.73966908454895,0.818828225135803,-0.175605267286301,0.233473181724548,0.246463268995285,NA,0.884090900421143,NA,NA,NA,-0.795748472213745,-1.47583270072937,2.03363656997681,NA,0.549334168434143,NA,1.15393686294556,0.2479048371315,1.26555466651917,0.907192468643188,1.85361981391907,2.27333998680115,1.7666198015213,0.41357946395874,0.612678110599518,-0.914384126663208,NA,NA
"42",NA,NA,NA,NA,-0.651549100875854,NA,-0.249139562249184,0.307701170444489,-0.630988955497742,1.41719388961792,-0.762300372123718,-0.455640435218811,-0.231276392936707,0.441031754016876,-0.323164999485016,0.508386433124542,NA,NA,NA,0.559697270393372,1.11864137649536,NA,NA,1.02394366264343,0.740865230560303,0.666604995727539,1.29024505615234,1.08205342292786,2.58091402053833,2.88098096847534,2.34379410743713,0.210144102573395,0.539665579795837,1.54695165157318,NA,NA
"43",NA,NA,NA,NA,-0.793124318122864,NA,0.174865052103996,-0.931216478347778,0.0540925599634647,0.42608231306076,NA,0.133959501981735,-0.421937823295593,NA,-1.51026856899261,0.277404725551605,-1.00736474990845,0.604115962982178,1.07095837593079,1.46047520637512,0.905315041542053,2.77114963531494,2.05214595794678,1.01096200942993,0.639301180839539,1.93045592308044,1.44872534275055,1.20064544677734,3.08008909225464,2.92013669013977,1.72178244590759,0.149809837341309,0.813424170017242,2.06826686859131,NA,NA
"44",NA,NA,NA,NA,-0.272497355937958,NA,-0.478469371795654,0.0746868550777435,-0.761118352413177,-0.63823127746582,-2.14202737808228,-0.240703105926514,0.00944968778640032,-0.484998852014542,-0.267669439315796,0.196896553039551,-1.00621128082275,0.685755372047424,-0.737952470779419,0.951406002044678,0.294503539800644,1.34637928009033,1.4799964427948,1.19446468353271,2.92339181900024,2.88193893432617,1.51360738277435,1.98174381256104,3.53249287605286,3.03774547576904,1.86164271831512,0.614932060241699,1.63708114624023,1.01675462722778,NA,NA
"45",NA,NA,NA,NA,-0.947919070720673,NA,-0.544639408588409,-0.315090119838715,-0.896888375282288,-0.501670479774475,1.02141356468201,-0.207019135355949,-0.182477563619614,-1.23193764686584,-0.574876546859741,-0.485754430294037,-0.299361705780029,-0.92033851146698,NA,1.00692594051361,-0.668269753456116,0.604336857795715,1.91036701202393,2.91446495056152,NA,2.84155488014221,2.47531509399414,2.1738703250885,3.70812749862671,3.34730219841003,1.06130933761597,0.917348265647888,1.15082812309265,1.49020791053772,NA,NA
"46",NA,NA,NA,NA,-0.830878794193268,NA,-0.325413942337036,-0.707923889160156,0.128983020782471,2.71837520599365,-0.446110606193542,-0.978718817234039,-0.121399313211441,0.417863816022873,-0.0806490406394005,-0.214404210448265,-0.31769722700119,-0.343692272901535,-0.934522390365601,-0.481327593326569,-0.412250965833664,NA,2.7779107093811,0.465282499790192,4.53028297424316,4.35089159011841,2.41897773742676,2.21196985244751,3.3209056854248,2.60465931892395,0.218537837266922,0.354680687189102,1.7923219203949,1.20127201080322,NA,NA
"47",NA,NA,NA,NA,NA,-0.20118123292923,-0.124894738197327,-0.189722329378128,-1.34600615501404,-1.31710815429688,-0.393062323331833,-0.503576993942261,0.403505563735962,0.171351835131645,-0.0504330098628998,-0.389306306838989,-0.914018273353577,-0.526368677616119,-0.179888293147087,-0.263709425926208,-0.270550549030304,-0.340612769126892,1.15112543106079,1.83392906188965,3.44608306884766,4.31143760681152,1.25602793693542,2.04433441162109,3.62789106369019,2.31984663009644,0.277112573385239,1.02636635303497,1.90403819084167,1.27067172527313,NA,NA
"48",NA,NA,NA,NA,NA,-0.742647409439087,NA,0.124608874320984,-0.8881915807724,0.438609421253204,-0.346560806035995,0.213879093527794,0.550792098045349,0.439353823661804,-0.219920411705971,-0.485214591026306,-1.13333070278168,-0.526627719402313,-0.0182385854423046,-0.0576015301048756,-0.139618992805481,-0.391137570142746,0.230354368686676,2.461186170578,1.44286561012268,3.67773103713989,3.61355924606323,3.31044936180115,2.62349939346313,1.828120470047,-0.467676103115082,-0.112410426139832,3.01706457138062,1.41661524772644,NA,NA
"49",NA,NA,NA,NA,2.21966505050659,-0.876302123069763,NA,NA,-0.0125342160463333,0.118123695254326,0.180267482995987,0.233806103467941,0.857592821121216,0.540881514549255,0.0693620294332504,-0.226911693811417,-0.35512900352478,-1.40554785728455,-0.21383436024189,-0.629721105098724,-0.220192074775696,0.115668132901192,0.208694234490395,2.00565791130066,2.37584447860718,1.76864910125732,2.17580604553223,3.01324844360352,1.45456647872925,0.409133315086365,-0.780073285102844,-0.162622973322868,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,-1.02092516422272,NA,NA,0.182687282562256,-0.112834751605988,0.25834321975708,1.10129392147064,0.731374502182007,0.232325598597527,0.56170380115509,-0.0245415568351746,-0.278865575790405,-0.870535433292389,-0.837465822696686,-0.468034207820892,-0.132322132587433,0.102099396288395,0.257135152816772,0.447568416595459,1.01420116424561,NA,1.76675057411194,NA,1.70690083503723,0.00576960667967796,-1.81912064552307,1.29087114334106,NA,NA,NA,NA
"51",NA,NA,NA,NA,-0.773807287216187,-1.09744811058044,-0.31182998418808,NA,0.147161155939102,0.609959125518799,-0.0984914526343346,0.968166589736938,0.713545083999634,0.652258276939392,0.0437437482178211,0.0216401740908623,-0.0412583202123642,-0.209133684635162,-0.447259873151779,-0.157461553812027,0.159628942608833,0.177543237805367,0.290671855211258,0.24240617454052,-0.101592600345612,NA,1.40300822257996,0.839195609092712,1.75312995910645,0.918704926967621,-2.59762334823608,0.139739483594894,3.90551280975342,NA,NA,NA
"52",NA,NA,NA,NA,-0.019780158996582,-0.465793907642365,-0.257590174674988,-0.657747507095337,1.28804087638855,1.38290238380432,0.865667462348938,0.737753748893738,0.994928956031799,0.505248248577118,-0.700623512268066,-1.18760454654694,0.325052261352539,-0.0929687842726707,-0.642581701278687,-0.327849805355072,-0.018123846501112,-0.739386677742004,0.172707349061966,-0.54510897397995,NA,0.463351875543594,0.810152530670166,1.20444595813751,1.81368255615234,0.485076040029526,-1.43415880203247,0.913137078285217,3.74736642837524,3.42187333106995,NA,NA
"53",NA,NA,NA,NA,-0.773929119110107,-0.488745123147964,-0.176173627376556,-0.0699541717767715,0.439260900020599,1.23021793365479,0.051057256758213,0.91390061378479,0.823301017284393,-3.64072561264038,-0.119809195399284,-0.106913410127163,0.210225805640221,0.0150959603488445,-0.436397552490234,-0.259571135044098,0.0475152842700481,0.266291737556458,0.368442982435226,-0.498439133167267,0.913091063499451,-0.413932859897614,1.00345885753632,1.73246240615845,1.53384399414062,-0.55229526758194,-1.54216647148132,-0.755687534809113,3.31257796287537,NA,NA,1.59999990463257
"54",NA,NA,NA,NA,NA,-1.0413556098938,-0.0643959194421768,-0.148592859506607,2.02646422386169,0.523417770862579,NA,0.927046298980713,0.753576278686523,NA,0.481751382350922,-0.114964880049229,0.16719152033329,-0.136840105056763,-0.0734552964568138,-0.232457160949707,0.409687787294388,0.412031888961792,-0.0653846561908722,1.19269466400146,0.994206786155701,0.44946351647377,1.01345217227936,1.34326314926147,1.17187929153442,0.202101320028305,-1.6485755443573,-0.570973038673401,NA,2.95092821121216,NA,3.3600001335144
