-37.5,NA,NA,NA,NA,NA,NA,NA,-0.578137577,NA,NA,0.475558609,0.283902824,NA,0.135890409,-0.283580482,-0.074816912,-0.65078795,-1.543545723,-0.871762931,-0.747054517,NA,NA,-0.177485034,0.060747445,-1.42925036,-0.817776561,-0.922742009,0.260818213,0.631465316,0.319410414,NA,0.928636193,NA,NA,NA,NA
-32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.646517515,-0.896744728,-0.673375964,-1.258755922,-0.897704065,-0.731038809,-0.437329233,NA,NA,0.213754073,-0.309087664,0.320687413,-0.738150179,-0.309969276,-0.330084234,0.617131114,1.258863688,0.070620477,NA,NA,NA,NA,NA,NA
-27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.129097462,-1.568586707,-1.716331959,-2.30070281,-1.345395565,-1.177255154,-1.709443092,-0.355588049,-0.656040013,-0.434902966,0.085416034,1.147512197,0.044681743,-0.439487725,0.140721172,0.392713577,0.991470397,1.316232681,1.090761423,NA,NA,NA,NA,NA,NA
-22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.882791698,-0.846606195,NA,NA,-1.26727128,-1.444673657,-0.005268373,0.162474006,-0.182992354,-0.264623314,-0.0609712,0.341807365,1.338302135,1.044292688,1.068324685,0.744871676,0.736593843,2.600924015,NA,NA,NA,NA
-17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.722901225,-0.670230567,NA,NA,-1.665641665,-0.970390141,-0.610091686,-0.238386944,0.065018937,-0.19922094,-0.136688292,-0.107618526,0.955140233,0.856845617,1.437347174,0.652790129,0.221342087,2.570951462,NA,NA,NA,NA
-12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.392046213,-0.754427791,NA,-0.390986919,-0.941571355,-0.467926621,-0.406940997,NA,NA,NA,-0.308924794,0.382019728,0.653579175,0.0573273,1.081992149,1.594719648,0.156687275,0.015414584,1.701278448,NA,NA,NA,NA
-7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.426607937,-0.343981206,NA,-0.238707483,-0.213144287,0.027493685,NA,NA,NA,NA,NA,0.115619771,-0.115407512,0.484882146,0.481330901,1.403106809,0.200242013,-0.262969613,NA,NA,NA,NA,NA
-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53704834,-0.083632663,-0.289688826,-0.904430032,-0.221828505,-0.768415213,NA,0.698773444,NA,-1.688611984,NA,NA,NA,0.02167169,0.941499472,0.306603134,0.531121612,-0.250151932,-0.328281134,NA,NA,NA,NA,NA
2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.707871258,-0.786189497,-1.031072378,-1.087095976,1.217536449,NA,NA,0.387158245,NA,NA,NA,NA,-0.093509465,0.213901326,-0.213950902,-0.02495189,-0.320621133,-0.111614674,0.870347857,1.020668983,NA,NA,NA,NA
7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.002987742,-0.5802899,-0.890144169,-1.071735859,NA,NA,NA,NA,NA,-0.365799427,NA,NA,NA,NA,0.165960386,-0.521805167,-0.706684828,-0.508469582,-0.570671558,-0.357163489,NA,NA,NA,NA,NA
12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299260169,-0.826271772,-0.541426539,NA,NA,NA,NA,NA,-0.301637948,-0.475887805,NA,NA,NA,-1.48854804,-0.244143322,-1.371712446,-0.909353316,-0.67696321,-2.037530899,-0.830955148,-0.597288787,NA,-0.505113423,NA,NA
17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.231133938,-0.42551139,0.728553295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85634917,0.140519947,-1.792516708,-0.936184764,-0.977188587,-1.281346917,-1.830221295,-0.851891756,NA,-0.744803607,NA,NA
22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13771084,-0.678115368,-2.89798522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125329584,-0.546939135,-0.81232065,-0.269856215,-0.963005483,-1.920853257,-2.33085537,-1.7391572,-0.959749699,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70008111,-0.586079121,-2.008101463,-1.1256392,5.095939636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333684206,NA,-0.566006541,-0.616326749,-1.822519541,-1.979805231,-2.298332691,-2.219508171,NA,NA,NA,NA
32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.063875794,1.113789916,-0.272543699,-0.842231035,NA,-0.490510106,NA,NA,-0.396146774,-0.153621614,NA,-0.752245069,-1.078698635,-0.0122381,0.004301818,0.153920725,-1.921523809,-1.565545797,-1.037569284,-1.341114044,-1.981384397,-2.158213615,-2.365912914,-0.774126768,NA,NA,NA
37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290355057,0.089730978,-0.703300953,-0.757366061,-0.677511454,-0.052084681,NA,NA,NA,NA,NA,NA,0.711718857,0.323009878,-0.055620313,-0.642982006,NA,-0.115895413,-1.438702345,-2.258459806,-2.549512863,-2.448474884,-2.41662693,NA,NA,NA,NA
42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.165214419,0.457294106,0.045268044,-0.895038724,-1.081950665,-0.804085851,-0.613617361,NA,NA,NA,NA,-1.261900306,0.281698793,NA,NA,NA,NA,0.068361573,-1.006652594,-2.350006342,-2.325927973,-2.867970467,-2.779501438,NA,NA,NA,NA
47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.313239813,1.131418467,0.184031218,-0.577282667,-0.245867997,0.88351202,-0.540647268,NA,NA,NA,NA,-2.006258965,NA,NA,0.282136679,-2.341344357,0.882380486,0.217016652,-0.193533257,-1.93444252,-1.957045555,-2.931318283,NA,NA,NA,NA,NA
52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494796872,1.40828371,-0.645357966,-0.661295056,-0.817837238,-0.599255025,-0.251117051,-0.362217724,NA,-0.367956698,-1.191926956,-1.011212349,NA,NA,0.0849315,0.943731248,NA,-0.697714806,NA,-2.032391071,-2.269592762,-2.813405514,-3.522835493,-1.83547163,NA,NA,NA
57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.746898174,NA,-0.075905085,-0.787151992,-0.552849293,-0.605668426,-0.271535635,-0.567767084,-0.011623815,-0.819950283,-0.635023713,-0.403185755,NA,0.296010286,0.231456444,NA,2.024427414,NA,NA,-1.190050602,-2.526160717,-2.632449627,NA,NA,NA,NA,NA
62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.456918001,NA,-0.762705207,-0.505614638,-0.087861553,-0.581309915,-0.391470492,-0.867620647,-0.312012076,-0.61740011,-0.625583529,-0.459087729,0.076614812,0.628780842,NA,NA,1.798921347,NA,0.922607899,-0.453698695,-2.208413601,NA,-1.987114668,NA,NA,NA,NA
67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.355534077,NA,-0.842091203,0.084282741,-0.009215608,-0.087045133,-0.428429186,-0.644395471,-0.305941701,-0.835899055,-0.506137729,-0.291738391,0.403257728,0.016474694,0.062419683,NA,2.753194809,0.801169753,NA,0.684468985,-1.266192436,-1.799690962,-1.565089583,NA,NA,NA,NA
72.5,NA,NA,NA,NA,NA,NA,NA,NA,2.015335083,0.64386189,NA,-0.954878867,0.450937212,NA,0.065639615,-0.186047301,-0.316765308,-0.079703093,-0.958522201,-0.349019527,-0.076977573,-0.063416354,0.098233551,-0.116973191,-0.08137314,1.966692924,0.742912412,NA,-0.208049357,-0.335196406,-1.978813887,NA,NA,NA,NA,NA
77.5,NA,NA,NA,NA,NA,NA,NA,NA,0.374527037,0.412525773,NA,-1.396183372,-0.501035452,-0.089482367,0.321292818,0.021197274,-0.645206392,0.081608802,-0.485814542,-0.205703467,-0.452797413,-0.144727305,-0.126363635,-0.456835002,-0.359923631,3.770389318,3.169211388,NA,NA,-0.541343689,NA,NA,NA,NA,NA,NA
82.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.319546461,-0.926899076,-1.310251951,NA,0.598989129,0.147500664,0.218164697,-0.086213514,0.644838333,-0.286135107,-0.007322565,-0.110305198,0.715285778,0.001597199,-0.167990997,-0.535131812,NA,NA,NA,1.647040963,0.5051741,-0.700464845,NA,NA,NA,NA,NA,NA
87.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.638211846,NA,-0.878815293,NA,0.70952177,0.16324462,0.328833103,0.428349704,0.070378408,-0.031379864,-0.361105144,-0.347915649,0.941034555,0.550960124,0.094628826,0.070772797,NA,NA,NA,NA,NA,NA,-0.971923828,-0.099956006,NA,NA,NA,NA
92.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.248262286,NA,-1.04365778,NA,0.706899762,0.63134551,0.491215348,1.003639698,0.282015443,-0.05627726,-0.916079044,-0.516669452,0.423616499,0.258051634,0.015604997,-0.252096742,NA,NA,NA,NA,0.300331414,-0.423952699,NA,NA,NA,NA,NA,NA
97.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.63748014,NA,-0.234703973,NA,-0.05528079,NA,0.827386677,0.856911242,0.274752468,-0.059164405,-0.651203811,-0.516268671,-0.401905239,0.028025448,0.809759974,-0.345377058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.069764614,NA,0.524799705,-0.970076859,NA,NA,NA,0.784511864,0.205314487,0.215758413,-0.257593066,-0.426979244,-0.166815937,NA,NA,NA,NA,NA,NA,NA,-0.127043784,-0.565908492,NA,NA,NA,NA,NA,NA
107.5,NA,NA,NA,NA,NA,NA,NA,NA,0.046512999,NA,-0.291932493,0.46453023,NA,NA,NA,NA,0.12118049,-0.378216684,-0.317050666,-0.20808433,-0.000798538,0.175356001,0.046989255,NA,NA,NA,NA,NA,0.324605167,0.788034916,NA,NA,NA,NA,NA,NA
112.5,NA,NA,NA,NA,NA,NA,NA,NA,0.266615808,-0.468449295,NA,-0.005437121,-0.096418001,0.378666162,0.467802852,0.269111097,0.443825603,0.883746743,-0.198426887,0.3196266,0.234729841,0.078074783,0.014601501,1.461876512,-1.14431715,1.06705451,2.260797977,NA,0.134706676,NA,NA,NA,NA,NA,NA,NA
117.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.644488454,-0.47457248,-0.482297897,NA,0.560355783,NA,NA,0.245828703,-0.229493275,-0.243772149,0.032781381,0.395937532,0.253155112,-0.86273694,-1.121406555,-0.745323062,0.452151358,NA,2.450928211,2.385267258,NA,NA,NA,NA,NA,NA,NA
122.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284295797,-2.22965765,-0.610874236,-0.065764308,NA,1.264446378,0.413585246,0.3394925,NA,-0.037320755,-0.077680156,0.155718923,0.600861549,-0.277240336,-0.197572082,-0.129680395,0.69314456,0.796670377,2.107107162,2.799764156,NA,0.980299115,NA,NA,NA,NA,NA
127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70774281,-1.353288054,-1.784086347,NA,NA,0.480649978,0.870646596,0.979467213,0.354920596,-0.669826686,0.758062005,0.154266879,NA,0.857830286,0.069021858,-0.038424812,-0.103119597,1.506052375,1.822967052,2.089466333,NA,1.062161446,NA,1.739435792,NA,NA,NA
132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.779001892,NA,NA,1.37486124,0.798740149,0.451607317,0.802770138,NA,NA,NA,NA,NA,NA,2.567226887,-0.127996445,0.409843445,1.614173889,2.163573503,2.215239525,NA,NA,2.285565376,NA,NA,NA,NA
137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.346318275,-0.403897882,0.655123949,0.303764045,-0.274977565,0.431849718,0.799224257,NA,NA,NA,NA,NA,NA,1.188725948,-0.098098271,0.123667665,2.255085945,4.155021191,3.135665178,NA,NA,NA,NA,NA,NA,NA
142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.874066949,-1.056979895,-0.159425691,0.019067369,0.098441124,0.799461842,0.753813863,NA,NA,NA,-1.075614572,0.784169436,0.716127753,0.119393773,-0.022935435,0.364599705,2.027728558,3.789978027,3.686843395,0.46314162,NA,NA,NA,NA,NA,NA
147.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.353885144,-0.785896063,-1.412127256,-0.506079137,-0.451682627,0.440743148,0.624460518,0.625199199,NA,NA,0.00808531,0.13280797,0.758123636,0.867570937,NA,-0.985163391,-0.613135159,2.194386482,2.18286562,-1.292268038,NA,NA,NA,NA,NA,NA,NA
152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.817831993,-0.772407413,-0.796407223,-0.567642808,NA,NA,NA,-0.991146207,0.005585641,0.3012909,NA,NA,NA,NA,-0.912135124,-0.597449064,1.743831992,1.519993186,-0.410788119,NA,NA,NA,NA,NA,NA,NA
157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.316730022,NA,-0.322499514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.595346928,-1.307658195,2.623038292,0.750302136,0.015721621,NA,NA,NA,NA,NA,NA,NA
162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.372135222,-0.816599488,2.068016529,0.979184031,1.577721834,0.971702337,NA,NA,NA,NA,NA,NA
167.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.119938374,NA,NA,NA,0.147136405,-0.8762182,NA,NA,NA,0.33934477,NA,NA,NA,NA,NA,NA,0.166647762,-1.27107358,0.049807608,0.420337558,-0.77898407,0.630187273,NA,NA,NA,NA,NA,NA
172.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.091522187,-0.443574458,0.308160961,NA,NA,-0.889026523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784944177,-1.326503277,NA,0.049216285,-0.755318701,NA,-0.366585404,NA,NA,NA,NA,NA
177.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.233504891,-0.363628328,NA,NA,NA,0.921052098,NA,NA,NA,NA,NA,NA,NA,-2.813109875,0.000951603,0.533913255,-0.817037582,NA,-0.739088416,-0.861139655,NA,-1.180136442,NA,NA,NA,NA,NA
