"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"11",NA,NA,NA,NA,NA,NA,NA,NA,-0.71509051322937,NA,0.243403077125549,1.32444977760315,1.33526539802551,-0.0833617970347404,-1.07477974891663,-1.28738605976105,-0.664766490459442,-1.08830523490906,-0.376462310552597,-0.55211615562439,-0.725357294082642,-0.895483136177063,-0.619662165641785,-0.426534563302994,0.236361980438232,-0.139902457594872,0.296745121479034,0.936977505683899,2.22649550437927,5.16307163238525,7.10549449920654,-4.05684661865234,-5.82087802886963,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,-0.616454422473907,0.29460534453392,0.361185729503632,2.19313764572144,0.964386463165283,-0.724275469779968,-1.83408772945404,-0.909009397029877,-0.843359649181366,-0.623150229454041,1.02226758003235,-0.663412570953369,-0.597474575042725,-0.613967716693878,-0.898817300796509,-0.301068842411041,-0.437769830226898,-0.49552983045578,0.36588117480278,1.49877834320068,4.37995910644531,6.11227416992188,-0.120471656322479,-5.51040744781494,-5.89144706726074,NA,NA,NA
"13",NA,NA,1.80391371250153,NA,NA,NA,NA,NA,-1.05767679214478,1.00245344638824,NA,2.1538290977478,0.889886379241943,-0.610661864280701,-1.16605603694916,-0.570205807685852,-1.0643675327301,-0.64766526222229,-1.33787834644318,-0.609911680221558,-0.520456850528717,-0.372548073530197,-0.818356871604919,-0.609133839607239,-0.698501408100128,-0.54900187253952,0.508799493312836,2.16485977172852,4.36084365844727,6.1500244140625,3.41805648803711,-3.64704751968384,NA,-4.86100673675537,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,0.406268298625946,-1.00389814376831,2.68544769287109,NA,2.02312803268433,0.503877997398376,-0.79056042432785,-1.02324676513672,-0.719603359699249,-0.773545622825623,-0.825023889541626,-2.3915479183197,-0.147922813892365,-0.313660323619843,-0.578465104103088,-1.31949841976166,-1.11611413955688,-1.69495272636414,-1.08722984790802,0.138787895441055,2.85121250152588,6.32078266143799,7.64298629760742,4.71983814239502,1.5568630695343,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,-0.628836393356323,-1.6349778175354,NA,NA,0.564351916313171,0.300878584384918,-0.93259334564209,-1.07242321968079,-0.590575456619263,-0.593812823295593,-1.54234433174133,-0.107379913330078,-0.574566602706909,-0.485246241092682,-0.516345918178558,-1.00617671012878,-1.84609436988831,-1.83352017402649,-1.6096795797348,0.23130264878273,4.52288341522217,7.47167873382568,7.72449016571045,4.5482497215271,-2.21285581588745,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,1.33476626873016,0.40787211060524,NA,NA,0.495732575654984,NA,-1.16893541812897,-1.26639950275421,-0.482198596000671,-0.684290945529938,-1.79149484634399,-0.738479316234589,-0.661553263664246,-0.210568234324455,-0.0102154146879911,0.321826279163361,-0.984092116355896,-0.584165573120117,-0.688331723213196,1.33826184272766,4.09385395050049,7.19844007492065,6.38237476348877,5.04396152496338,NA,NA,-3.91081738471985,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,-0.244779169559479,0.422863006591797,NA,NA,NA,NA,-2.43111228942871,0.373256355524063,-0.21818570792675,-0.72521185874939,-1.28395938873291,-0.849951982498169,0.0600956827402115,0.438095808029175,0.160195678472519,-0.625960230827332,-0.407151639461517,-0.321157932281494,0.564995646476746,1.71327090263367,4.84585475921631,6.63106870651245,7.65241813659668,2.5806782245636,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,-0.17051288485527,1.13150715827942,NA,NA,NA,NA,-1.40384960174561,0.785809278488159,-0.368826001882553,-0.65550297498703,-1.40556073188782,-0.882581233978271,-0.419333666563034,-0.0565506257116795,-0.361104190349579,-0.845361590385437,-0.0121923722326756,0.333872944116592,0.54839289188385,2.29767751693726,4.10978507995605,5.7361364364624,4.77492713928223,1.61875128746033,NA,-2.29456806182861,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,-1.22270011901855,-0.385449379682541,NA,NA,NA,-0.356682658195496,NA,-0.715159773826599,0.516688644886017,-1.37828695774078,-1.03180599212646,-2.10369253158569,-0.845533549785614,-0.768957495689392,-0.230047419667244,-0.211003452539444,-0.0768967792391777,0.107690237462521,0.251136481761932,0.895943701267242,1.53977513313293,2.1073694229126,5.20983028411865,NA,NA,0.791862368583679,NA,NA,0.461483716964722,NA
"20",NA,NA,NA,NA,NA,NA,-1.3513560295105,-1.03520131111145,-1.95059394836426,-1.20614349842072,-0.990070223808289,-0.722973704338074,-0.722676873207092,-1.43615221977234,-1.95242643356323,-1.03064346313477,-0.536321878433228,-0.473216474056244,-0.487491011619568,-0.295788586139679,-0.314297735691071,-0.502318382263184,-0.428880035877228,-0.451526999473572,-0.160694420337677,0.321591585874557,0.616991519927979,3.21678137779236,4.80121803283691,NA,-1.21927261352539,-1.57483983039856,-3.4990086555481,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,-0.647804021835327,-0.913394212722778,-0.366752356290817,0.279439210891724,-0.756593227386475,-0.631444454193115,-0.10716138035059,-1.17278742790222,-0.926039457321167,-1.02395677566528,-0.909047603607178,-0.519877195358276,-0.173620671033859,-0.132564097642899,-0.321971714496613,-0.52770733833313,-0.0545175448060036,-0.5986088514328,0.191291406750679,0.536098003387451,1.43961000442505,3.91545939445496,NA,2.36808633804321,NA,-5.97522640228271,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,0.0212500710040331,-0.120657101273537,0.118019483983517,-0.541860461235046,-1.27682244777679,-1.57671618461609,-1.33198308944702,-1.75607120990753,-1.27810049057007,0.241166159510612,-0.827787339687347,-0.382343322038651,-0.119801998138428,-0.112279340624809,-0.0511003769934177,-0.399109363555908,-0.611388564109802,-0.829158186912537,-0.484963834285736,0.45139291882515,1.47958302497864,3.54901695251465,2.7749137878418,NA,NA,-5.61029815673828,NA,NA,NA,NA
"23",NA,NA,NA,NA,-0.265104711055756,0.537080049514771,0.445647597312927,-0.223959237337112,-0.611629605293274,-1.00262427330017,-1.70282018184662,-2.34519267082214,-1.8185088634491,-0.757162094116211,-0.540382623672485,-0.174866318702698,NA,-0.516418218612671,-0.40956848859787,-0.0755360424518585,-0.334859490394592,-0.406209826469421,-0.494440138339996,-0.259912312030792,-0.099966436624527,0.465475648641586,0.830370962619781,1.60881304740906,2.54079246520996,1.73625302314758,-3.91793489456177,-3.62794208526611,-5.87366914749146,-4.78248643875122,NA,NA
"24",NA,NA,NA,NA,0.683759033679962,0.496647834777832,-0.0197180658578873,0.332011252641678,-0.955771684646606,-0.850109457969666,-0.66759181022644,-1.73520278930664,-1.44057321548462,-0.189588904380798,-1.21709942817688,-0.624626457691193,-0.865720272064209,-0.581419944763184,0.396023958921432,-0.429667592048645,-0.246629565954208,-0.0921503752470016,-0.489013761281967,-0.390053629875183,0.237886130809784,-0.283023416996002,0.959809184074402,-0.242996215820312,1.88738369941711,0.780811548233032,-0.17974641919136,-5.7926344871521,NA,NA,-2.17068910598755,NA
"25",NA,NA,NA,NA,NA,0.88743531703949,0.363293766975403,0.235624864697456,-0.228374123573303,-1.28528499603271,-0.619523167610168,-0.94413822889328,-1.2088303565979,-0.523590862751007,-1.1772894859314,-0.531762957572937,NA,-0.477242320775986,-0.746680617332458,-0.366146385669708,-0.420648694038391,-0.333733677864075,-0.364480584859848,-0.394010722637177,0.051965769380331,0.148195877671242,0.912742912769318,-0.011696070432663,0.460962891578674,0.310378074645996,0.526818037033081,0.108768925070763,-6.66212177276611,NA,NA,NA
"26",NA,NA,NA,NA,NA,-0.0360540114343166,-0.122027523815632,0.409418880939484,-0.34640097618103,-1.04737901687622,0.143336355686188,-1.19953632354736,-1.04530012607574,-0.871461629867554,-0.336124300956726,NA,NA,-1.10145056247711,-0.217844754457474,-0.439439117908478,-0.549505591392517,-0.32746946811676,-0.244145199656487,-0.22543603181839,0.0575599446892738,0.317738890647888,0.778892517089844,0.444210410118103,-0.0559989251196384,0.407834827899933,-1.80422115325928,-4.61043214797974,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,0.335404515266418,0.25552898645401,0.400657325983047,-5.63795375823975,0.473164230585098,-0.306260347366333,-0.475276827812195,-0.441482603549957,-0.883900940418243,-0.405672967433929,-0.531108558177948,-2.15791845321655,-0.632626354694366,-0.543787717819214,-0.478252291679382,-0.548091232776642,-0.216596454381943,-0.318835288286209,-0.0886958241462708,0.210229769349098,0.366181492805481,-0.448883414268494,0.0781667232513428,0.235118240118027,0.704974889755249,-5.13547468185425,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,0.370027959346771,0.557213664054871,-0.481924474239349,-3.55229330062866,-1.70087122917175,-0.467371821403503,0.4649618268013,0.438233256340027,-0.445533692836761,-0.820042729377747,0.114818170666695,-0.226220414042473,-0.355988383293152,-0.272136837244034,-0.583475887775421,-0.52552592754364,-0.343106687068939,-0.466175466775894,-0.182810962200165,0.165257722139359,0.301181972026825,0.308886080980301,0.0142171941697598,-0.658632278442383,-0.0523837022483349,-0.757729470729828,NA,NA,NA,NA,NA
"29",NA,NA,0.219061151146889,NA,NA,1.21574664115906,0.400637954473495,0.0291319265961647,0.978033781051636,NA,-0.115376971662045,-0.663977980613708,1.26824688911438,0.41013777256012,0.23188304901123,0.48212805390358,-0.397208601236343,-0.25944447517395,-0.240234971046448,-0.675194263458252,-0.481097459793091,-0.480713427066803,-0.75695925951004,-0.360374689102173,-0.0120548959821463,0.265417903661728,-0.100077085196972,0.306878566741943,-0.392352938652039,-0.48239940404892,0.137864828109741,-2.2078800201416,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,0.377984970808029,0.196146905422211,NA,NA,-0.194066524505615,-0.34924778342247,0.0248288810253143,0.701923429965973,1.12922513484955,0.59515106678009,0.175075173377991,-0.340757131576538,-0.566962242126465,-0.246915429830551,-0.671457290649414,-1.04338622093201,-0.798575282096863,-0.223175436258316,0.033484473824501,0.212486088275909,-0.0138592328876257,-0.125241070985794,-0.518008470535278,-0.675242304801941,-0.557792067527771,3.5566520690918,NA,NA,NA,NA
"31",NA,NA,0.480456948280334,NA,NA,NA,0.13766285777092,0.555952072143555,NA,NA,-0.572313785552979,-0.127857118844986,-0.371408760547638,-0.335810989141464,0.382469773292542,-0.136187255382538,-0.0149575993418694,0.211776584386826,-0.389481991529465,-0.438714146614075,-0.801459908485413,-1.07334852218628,-1.16326308250427,-0.398198306560516,0.379812180995941,0.426689088344574,0.196290612220764,-0.176051944494247,-0.39504200220108,-0.502085447311401,-0.751776218414307,0.797826707363129,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,0.0777035281062126,NA,NA,NA,-0.570139110088348,0.522309422492981,-0.718363523483276,0.112147703766823,0.372304946184158,0.417626261711121,0.277829349040985,-0.692238092422485,-0.162012100219727,-0.222190350294113,-0.575723469257355,-0.652616918087006,-0.976010203361511,-0.669202923774719,0.435924559831619,0.174482837319374,0.155572265386581,-0.0858575776219368,-0.394992887973785,-0.376220941543579,-1.06685423851013,0.0820942223072052,-2.31563925743103,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,0.0692724213004112,0.0508651435375214,NA,3.17186570167542,-0.916112899780273,-0.0618408508598804,-0.19834366440773,0.47087025642395,0.0696788877248764,0.629692196846008,0.151871502399445,-0.214599013328552,-0.0699876844882965,-0.00712399464100599,-0.199820652604103,-0.337819755077362,-0.733640193939209,-0.76873391866684,0.0536527149379253,0.29838690161705,0.0709904581308365,0.00463653728365898,-0.301363468170166,-0.527649164199829,-0.88298898935318,0.144146054983139,NA,-1.90141499042511,NA,NA
"34",NA,NA,NA,NA,NA,NA,-0.178470462560654,-0.216244056820869,NA,5.20401477813721,0.330832272768021,-0.32367616891861,0.689140856266022,0.0201851986348629,0.321213871240616,0.577463388442993,0.165122330188751,-0.190213173627853,-0.360643148422241,-0.0397359505295753,-0.165077656507492,-0.0467455685138702,1.8868066072464,-0.757660508155823,-0.43739378452301,-0.334259748458862,-0.316786140203476,-0.302036553621292,-0.0213507413864136,-0.37380376458168,-0.407568097114563,-0.265338242053986,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,-0.426119923591614,-0.40009868144989,NA,1.63973665237427,-0.259512722492218,0.477794587612152,0.251498103141785,0.155194997787476,0.370077192783356,0.204119443893433,0.154283165931702,-0.306673765182495,-0.436448693275452,-0.28977507352829,-0.393333494663239,0.282876074314117,NA,NA,-0.394563525915146,0.1912462413311,-0.435531854629517,-0.418978035449982,0.519651591777802,0.062670111656189,-0.189680516719818,-0.0284950919449329,-0.169185921549797,NA,NA,NA
"36",NA,NA,NA,3.43441486358643,NA,NA,-0.626187145709991,-0.236858308315277,3.19600796699524,0.186311259865761,-0.329380691051483,-0.0373363941907883,0.221447497606277,0.219625890254974,0.233316868543625,0.0844667181372643,-0.123518250882626,-0.574055314064026,-0.13861295580864,-0.519989252090454,-0.5545614361763,-0.610246539115906,NA,NA,-0.760217905044556,-0.151785343885422,0.991369664669037,0.735548138618469,1.73802757263184,0.691095471382141,0.214960709214211,1.12900066375732,0.471539497375488,NA,NA,NA
"37",2.47201371192932,NA,NA,NA,NA,NA,-0.531796157360077,-0.66278350353241,-0.856298923492432,0.220824927091599,-0.151968687772751,0.2169149518013,0.0899432078003883,0.0586036182940006,0.172783643007278,-0.0127119012176991,-0.0744479447603226,0.295265734195709,0.210071921348572,-0.514027237892151,-1.47382175922394,-1.95489835739136,-1.07444190979004,NA,-0.502252340316772,0.0125831197947264,0.582334399223328,3.1273078918457,1.1362726688385,0.304581701755524,0.446703672409058,0.542963624000549,0.518320918083191,2.82207584381104,NA,NA
"38",NA,NA,NA,NA,NA,NA,-0.407411575317383,NA,-1.15856122970581,0.204039812088013,NA,-0.087762750685215,0.148027867078781,-0.0420539528131485,-0.226519107818604,-0.523305773735046,-0.104715257883072,-0.0231965892016888,0.210538953542709,-1.62229549884796,-0.963034451007843,-2.25711584091187,NA,NA,-0.582395970821381,-0.458616107702255,-0.15501244366169,2.9238555431366,2.96025490760803,1.01837801933289,1.28702116012573,0.584456086158752,2.00995349884033,0.937131762504578,NA,NA
"39",NA,NA,NA,0.926254510879517,NA,NA,-0.443842172622681,0.743022441864014,-0.642217695713043,NA,-1.17822694778442,0.0400358438491821,0.0834440216422081,-0.170345723628998,-0.732096791267395,-0.835903406143188,-0.727131128311157,-0.785956859588623,-0.560257077217102,-0.996500790119171,-1.68843448162079,-1.94187593460083,NA,-1.10274541378021,-0.511943459510803,-0.609281539916992,-0.314546257257462,2.49417161941528,3.61037564277649,2.09561324119568,2.55970668792725,0.941008567810059,-0.13311180472374,2.293137550354,NA,NA
"40",NA,NA,NA,NA,NA,NA,-0.614276170730591,0.48911041021347,NA,NA,0.204448133707047,0.150940775871277,-0.144669532775879,-0.799603343009949,-0.884395897388458,-0.196544110774994,-0.117078676819801,-1.03766894340515,-1.11447381973267,-1.02481043338776,-0.521073520183563,-2.58654022216797,NA,-1.82189750671387,-0.081523098051548,-0.515076518058777,-0.0493955612182617,3.03631567955017,3.05727076530457,1.73698770999908,1.86422264575958,1.43116176128387,1.25922381877899,3.03321266174316,NA,NA
"41",NA,NA,NA,NA,NA,NA,0.369534134864807,0.256280541419983,NA,-0.332713931798935,0.180263936519623,-0.0909815803170204,-0.393647938966751,NA,-1.05586969852448,-0.639866352081299,-0.222312688827515,-0.707026660442352,-0.222265005111694,-0.836197733879089,-0.651824533939362,NA,-1.76297724246979,-0.927011907100677,-0.167106047272682,-0.500394463539124,1.10439229011536,1.82231318950653,3.55021691322327,2.07778358459473,2.89600443840027,3.35569047927856,0.801574409008026,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,0.763434410095215,NA,NA,-1.54647970199585,0.28739395737648,0.0784278735518456,-0.82300341129303,-1.10390734672546,-1.28972065448761,-0.190265625715256,-0.0385861918330193,-0.308794587850571,-0.208635985851288,-0.507988929748535,-1.27332735061646,NA,NA,-0.522178411483765,0.305490046739578,-0.347795486450195,0.291803777217865,1.79148828983307,3.40970826148987,4.04532623291016,5.89381694793701,7.55418491363525,1.33504462242126,3.39202451705933,NA,NA
"43",NA,NA,NA,NA,NA,NA,0.334148675203323,NA,-1.26913833618164,-1.53028893470764,0.811248779296875,0.045898824930191,0.0889336541295052,-0.959506630897522,-0.793737471103668,-0.240540310740471,-0.18958742916584,0.0892943143844604,0.20202673971653,-1.27309727668762,-1.06606221199036,-1.74245142936707,-2.57512450218201,-0.900313258171082,-0.158187285065651,-1.4280834197998,0.464504063129425,1.80840659141541,2.96138310432434,4.89494323730469,6.30927753448486,6.14354133605957,1.32973289489746,NA,NA,NA
"44",NA,NA,NA,NA,0.714065849781036,-0.269815504550934,-0.207484617829323,-1.53793561458588,-0.976658403873444,-2.56322717666626,0.469392329454422,0.0908212810754776,0.425338327884674,-0.136593922972679,-0.487450957298279,-0.0962221175432205,0.792611598968506,-0.0659322366118431,0.302832245826721,-0.449141085147858,0.21449288725853,-0.252282351255417,-1.14559936523438,-2.19408416748047,-0.813023686408997,-0.116852343082428,0.989622831344604,1.36134004592896,2.37116765975952,4.49757480621338,5.5750560760498,4.33174276351929,0.874734878540039,NA,6.40788841247559,NA
"45",NA,NA,NA,NA,-1.16335487365723,-0.79157555103302,NA,-0.573959946632385,-0.708796977996826,-2.96442842483521,-0.315428018569946,0.479550540447235,0.658764004707336,0.49615266919136,-0.349557727575302,-0.189773991703987,-0.185276061296463,-0.412196695804596,0.675318002700806,-0.212454617023468,0.277838468551636,1.03234958648682,-0.286016404628754,-0.600679636001587,-0.882657051086426,-0.614402532577515,0.262824594974518,1.12839698791504,1.52959597110748,3.44945764541626,7.11518383026123,2.79202818870544,0.846782088279724,NA,NA,NA
"46",NA,NA,NA,NA,0.307339072227478,-0.956914663314819,NA,-0.434197962284088,-0.739625096321106,0.637832462787628,0.369289040565491,-0.0983502715826035,0.353234469890594,0.0614256113767624,-0.184535369277,0.0979986786842346,-0.135839134454727,-0.145191431045532,-0.114663660526276,-0.0335805714130402,-0.216198593378067,NA,-1.10250425338745,-0.715419888496399,-1.61453914642334,-1.71922171115875,0.1026651263237,0.704229593276978,0.854048132896423,2.88502311706543,7.62304019927979,4.21900653839111,NA,NA,7.04996681213379,NA
"47",NA,NA,NA,NA,NA,-1.35058331489563,-0.0483620651066303,-0.465230643749237,-0.703274011611938,1.29270815849304,0.670084834098816,0.0242153126746416,0.586435794830322,0.190834894776344,-0.0903880298137665,0.486774235963821,0.353603482246399,-0.43280103802681,-0.0221216939389706,-0.276797771453857,0.00862837210297585,0.120934084057808,NA,-0.204636931419373,-2.74859809875488,-0.910473585128784,-0.918782949447632,1.3651819229126,1.45425486564636,2.46055865287781,5.57015180587769,6.72863101959229,6.23262977600098,NA,6.74221134185791,NA
"48",NA,NA,NA,NA,NA,-1.22624230384827,NA,-0.162832632660866,-0.68509829044342,-0.349975049495697,0.0221797488629818,0.226048201322556,0.418115735054016,-0.0291118081659079,0.00734085962176323,-0.114874556660652,0.188962310552597,-0.305503249168396,0.0691598057746887,-0.0423115417361259,-0.226129174232483,-0.164360091090202,-0.0791475921869278,-0.934703588485718,-1.26198124885559,-2.0152702331543,-2.48913407325745,0.316835522651672,-0.965603947639465,1.24942767620087,6.21830272674561,7.19508171081543,NA,NA,6.67974281311035,NA
"49",NA,NA,NA,NA,1.00987267494202,-0.581244111061096,NA,-0.0344573818147182,-0.512833416461945,-1.07276225090027,-0.503948569297791,0.307063519954681,0.468849211931229,-0.554519772529602,-0.476401031017303,-0.680121600627899,-0.294598489999771,-0.564171373844147,0.0209567509591579,-0.575485348701477,-0.27334862947464,-0.305270105600357,-0.342248976230621,-0.298995494842529,-1.10376381874084,-2.20486187934875,-3.15669202804565,-1.7171266078949,-4.16000747680664,2.78155088424683,7.84883117675781,8.50008487701416,NA,3.44404125213623,NA,NA
"50",NA,NA,NA,NA,0.0378682911396027,-0.740877747535706,NA,-0.313958644866943,-0.878689289093018,-0.114698208868504,-0.364948064088821,0.229817718267441,1.17665219306946,-0.631321310997009,-0.827239692211151,-0.733042061328888,-0.522584080696106,-0.587475895881653,-0.208678334951401,-0.468595087528229,-0.500985026359558,-0.608586668968201,-0.377559185028076,-0.75221574306488,-2.3163423538208,-1.53219759464264,-3.22909688949585,-3.61495757102966,-4.83398294448853,-0.914838969707489,5.40808725357056,6.80586194992065,6.73183012008667,3.47366094589233,NA,NA
"51",NA,NA,NA,NA,NA,0.511402606964111,NA,-1.36139249801636,-0.341391682624817,-0.484603703022003,0.0725582242012024,-0.0463317856192589,0.972715258598328,0.00891372188925743,1.03110194206238,-0.688904881477356,-0.633950114250183,-0.198291659355164,-0.0614337213337421,-0.38554584980011,-0.708804547786713,-0.800240695476532,-0.699157953262329,-1.22550082206726,-1.50471591949463,-1.44531738758087,-4.04743242263794,-5.25069570541382,-4.91318321228027,-2.8710241317749,2.276531457901,5.26507616043091,6.05741596221924,NA,NA,NA
"52",NA,NA,NA,NA,2.10833954811096,0.673188269138336,NA,-0.363836675882339,3.89046096801758,0.00754647701978683,0.164835050702095,0.0718493163585663,0.786345958709717,0.382707744836807,-0.197080165147781,-1.15855765342712,-0.692290663719177,-0.279065847396851,-0.10987751185894,-0.288695573806763,-0.408957362174988,-1.2461884021759,-0.810520231723785,-1.08604168891907,-2.19901967048645,-7.25193023681641,-4.05695724487305,-5.01762294769287,-7.09030771255493,-2.12676095962524,2.64480590820312,5.79058933258057,4.30681657791138,2.00750923156738,1.49546527862549,NA
"53",NA,NA,NA,NA,NA,0.209177255630493,NA,-1.76999139785767,-2.03119611740112,-1.53410005569458,-0.650299787521362,0.151447236537933,0.819638848304749,-0.283008396625519,-0.369397103786469,-0.390711963176727,-0.559440612792969,-0.360785037279129,-0.145718231797218,-0.396659731864929,-1.00565934181213,-0.709939956665039,-0.780977725982666,-0.813974022865295,-0.367852360010147,-5.07116031646729,-5.40783786773682,-6.46441459655762,-7.28388500213623,-2.18669891357422,1.71801733970642,5.59303665161133,4.27031755447388,0.337419390678406,NA,NA
