-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.815841913,-1.397739768,NA,NA,NA,NA,NA,-1.770339727,-1.267344475,NA,NA,NA,NA,NA,NA,-1.276056528,-1.89455533,-1.53200078,-1.256877184,-0.872884452,-0.446918786,NA,NA,NA,NA,NA
2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323698401,-0.386189997,NA,NA,NA,NA,NA,NA,-2.041175842,NA,-1.01304841,NA,NA,NA,NA,-0.842333555,-0.905351996,-1.993239045,-1.48184979,-1.462017536,-0.274031639,NA,NA,NA,NA,NA,NA
7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.080374107,NA,NA,NA,NA,NA,NA,-1.97735703,-1.235321403,-1.239323616,NA,NA,NA,NA,NA,NA,0.154529929,-1.696858764,-1.721024632,-1.467781186,-0.409478754,-0.474375367,NA,NA,NA,NA,NA
12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04407401,NA,NA,NA,2.472518921,NA,NA,-2.344775438,NA,NA,NA,NA,NA,NA,NA,NA,0.028215446,-1.161840916,-1.436735868,-1.395695925,-0.982970476,-0.786934733,-0.488535523,NA,-1.415495396,NA,NA
17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.609026551,NA,-0.954621553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61661005,-0.160333604,1.282231808,-1.120071888,-1.026515007,-0.317210048,-0.693265736,-1.664603353,NA,NA,NA,NA
22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281131804,0.108641535,1.366495848,1.254552126,-0.668660641,-1.157112598,-0.864178896,-0.923360169,-2.500629663,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412098467,NA,-1.20838213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627848148,NA,1.911029816,0.873688817,-0.441228867,-1.640602827,-1.642341137,-1.689045668,NA,NA,NA,NA
32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43576318,-0.520808399,NA,-0.805419385,-0.222434267,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30357644,0.736428678,NA,NA,1.719844103,0.111497581,-0.791484356,-2.172927856,-2.838891268,-2.596372128,NA,NA,NA
37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336415589,1.711698771,NA,0.64400506,-0.014899939,-0.309382498,NA,NA,-0.63643539,NA,NA,NA,0.228028268,0.548189402,0.493230402,0.578833938,NA,0.932316303,2.153105974,1.110217571,-1.488671541,-3.101466656,-2.035995722,NA,NA,NA,NA
42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.064578056,0.087395608,-0.509821296,NA,NA,-0.048697427,-0.777514994,NA,-0.447257817,-0.499027371,NA,-1.387451887,0.316587448,NA,NA,1.060548663,NA,1.091185331,2.10772872,0.291260749,-0.857549191,-3.495290279,NA,NA,NA,NA,NA
47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.186583757,0.91709733,-0.123016924,NA,NA,-1.060769558,NA,NA,NA,-1.166637778,-0.651130795,-1.370436668,NA,NA,NA,NA,0.880192578,1.985049367,1.608547688,1.584186077,-0.952508032,-3.640052795,NA,NA,NA,NA,NA
52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.179913521,-1.161730766,0.181171164,NA,NA,NA,NA,NA,NA,-0.984852791,-0.661928713,-1.108197331,NA,NA,-0.344694257,NA,NA,1.125343561,NA,NA,-0.026728414,NA,-3.44181633,NA,NA,NA,NA
57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.556625843,-0.718348444,NA,NA,NA,NA,NA,NA,-1.290928483,-0.424408019,-0.587585986,-0.46453777,NA,NA,NA,NA,-0.424259245,NA,NA,0.493449181,-1.035592556,-2.36745286,NA,NA,NA,NA,NA
62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997590005,-1.046135187,-1.228075504,NA,NA,NA,NA,NA,-0.089790031,-0.687725008,-0.820241928,-0.35433352,NA,NA,NA,NA,NA,NA,-0.324956357,NA,-1.207931995,NA,NA,NA,NA,NA,NA
67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.549644828,NA,NA,NA,NA,NA,NA,NA,-0.392348349,-0.53119421,-0.183802769,-0.324535847,NA,-0.263912082,0.382056713,NA,-0.292738259,1.076592684,NA,1.599408388,0.319314182,-2.018938541,-1.808854818,NA,NA,NA,NA
72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450372458,NA,NA,NA,NA,NA,NA,-0.581621289,0.02008152,0.099617139,-0.212491482,0.596737742,-0.295047522,-0.227866113,-0.589348674,0.909991503,NA,NA,NA,1.308691144,1.026385784,-1.541183472,NA,NA,NA,NA,NA
77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.099401936,NA,NA,NA,NA,NA,NA,0.469876617,0.137431964,0.044250712,0.071704268,0.678719282,0.858329535,-0.509916067,-0.642124891,0.209991604,NA,-0.102713913,NA,NA,NA,NA,NA,NA,NA,NA,NA
82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.111364126,NA,NA,NA,NA,NA,0.868921638,0.09151575,-0.359344184,-0.305805027,0.315539062,1.362642288,-0.166739613,-0.779886007,-0.474164844,NA,NA,NA,NA,1.450195074,0.538746774,NA,NA,NA,NA,NA,NA
87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.297182798,-0.931224585,NA,NA,NA,0.350087434,0.626286209,-0.003915012,-0.093763545,-0.380059838,NA,NA,NA,-0.398434222,0.420152873,NA,NA,NA,NA,NA,NA,NA,-0.937085509,NA,NA,NA,NA
92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013564583,-0.477534831,NA,NA,0.623987675,0.205269039,-0.603472471,-0.49816668,-0.421618879,-0.278224409,NA,0.825742781,NA,0.303988099,0.314267755,NA,NA,NA,NA,1.251028061,0.851447225,NA,NA,NA,NA,NA,NA
97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.890296936,0.080864638,NA,-1.418406487,-0.195501521,0.264997065,NA,-0.095395863,-0.445774078,-0.503076732,NA,NA,0.023230087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032153726,NA,NA,-1.048671961,0.799063921,-0.382388562,NA,-0.785944223,-0.885492682,-0.605723619,0.426542222,NA,NA,NA,NA,NA,NA,NA,NA,-0.084160954,NA,NA,NA,NA,NA,NA,NA
107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.503239512,NA,-1.472324729,-0.741535246,NA,-0.93691653,-1.244678736,-1.660057783,NA,0.380363852,-1.157306075,-1.268075705,NA,-0.903108954,NA,NA,NA,NA,1.81303823,0.711190581,NA,NA,NA,NA,NA,NA,NA
112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.532768667,-2.649843216,-1.583978534,1.268341184,NA,NA,NA,NA,NA,NA,NA,-0.281627655,0.49382031,-0.850211978,NA,NA,NA,NA,NA,1.150938511,NA,NA,NA,NA,NA,NA,NA
117.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068879828,-1.217505217,-0.770087838,NA,-1.766433954,NA,NA,NA,NA,NA,0.170178413,NA,NA,-0.839294016,NA,NA,-0.206416577,NA,NA,1.335283518,NA,NA,NA,NA,NA,NA,NA
122.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227779657,-0.573631465,NA,NA,NA,-1.252551317,NA,0.147587776,NA,NA,NA,-0.363604128,-1.103672624,-1.019976854,-0.502396226,0.554765701,NA,NA,NA,NA,NA,-0.008578531,NA,NA,NA,NA,NA
127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870176435,0.318700641,-0.515414715,NA,NA,-2.551417589,-1.597140431,-0.654418468,NA,NA,NA,NA,NA,NA,-0.294204205,-0.531346798,-3.665651798,NA,NA,-0.089430675,NA,-0.459318638,NA,NA,NA,NA,NA
132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593251705,0.413513571,NA,NA,-4.124279022,NA,-2.993012905,-0.446791589,NA,NA,NA,NA,NA,NA,NA,-0.557999253,-1.221587658,0.042730119,-0.482141852,-0.583903074,NA,NA,1.80474925,NA,NA,NA,NA
137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210182369,0.736162782,0.088900492,NA,NA,NA,-1.02239418,-1.693849325,NA,NA,NA,NA,NA,NA,NA,-1.530360222,-1.30961442,-0.844554305,-0.158841595,NA,-0.394397467,NA,NA,NA,NA,NA,NA
142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.726481497,-0.230062455,-0.725365162,NA,NA,NA,0.231270164,NA,NA,NA,NA,NA,NA,NA,NA,-0.942645431,-0.834941447,-1.373245835,NA,0.127762899,-0.136625454,NA,NA,NA,NA,NA,NA
147.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304630458,-0.121776298,-1.136766911,-0.662132621,-1.658352256,-1.477874637,0.432419896,1.014675379,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03926399,NA,NA,NA,NA,NA,NA,NA,NA,NA
152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.144855261,1.182070255,-0.201745659,-1.143563271,-0.910162687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.637954235,NA,NA,NA,NA
157.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.269152701,1.251223564,0.652357697,-0.453540027,-0.832129717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.630570769,NA,NA,NA,NA,NA,NA,NA
162.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.897922814,NA,NA,-0.934178829,-0.544492245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167.5,NA,NA,NA,NA,NA,NA,NA,NA,0.08974795,NA,NA,NA,1.360680938,NA,1.095258474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.071211576,NA,-0.144812584,NA,-0.296856165,0.51575768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.880972981,NA,NA,NA,-0.037476078,-0.64096415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
